pubchem_cid,gene_id,label
10427712,6732,0
158397,3480,0
7245,5063,0
133017,83983,0
2576,5063,0
9543517,676,0
9934347,2900,0
5287736,9064,0
11282283,10000,0
446300,2011,0
1473242,23178,0
448326,5747,0
46196517,2744,0
11837140,2565,0
8063,79934,0
24821094,595,0
24963047,833,0
25151352,8408,0
4369497,2771,0
40539,492,0
24821094,9706,0
5326871,1141,0
16137271,91807,0
1123,10801,0
9933475,8444,0
12106168,4117,0
44422489,9175,0
5360696,8396,0
170361,7415,0
6918305,4688,0
5164,1859,0
11656518,5581,0
46937083,251,0
26879,23549,0
6419766,4214,0
24995524,8536,0
447721,27148,0
25011730,85443,0
135530418,3612,0
46882177,5063,0
11338033,7203,0
135564980,4751,0
46937045,156,0
11626560,5198,0
969472,92,0
10101,6777,0
16043304,57053,0
24875313,157,0
16040281,595,0
17749728,2559,0
24941243,9261,0
44224261,55561,0
24812719,55781,0
499953,5610,0
4032,83903,0
3156,4752,0
11674979,494551,0
5287550,79581,0
25011730,10000,0
5287555,1141,0
4943,92,0
3033621,7294,0
10458325,814,0
448535,2558,0
440053,51086,0
10184653,5062,0
2997,8396,0
4369497,150094,0
178052,5724,0
5330197,11004,0
46220502,1436,0
25203955,1198,0
16750106,1453,0
4054,89832,0
26879,9128,0
5312137,2898,0
46937052,2260,0
208908,660,0
447725,387129,0
6852209,23549,0
11707110,2561,0
42642648,7010,0
9543416,130497,0
11213558,55872,0
4177,1022,0
135908258,4296,0
86287518,5567,0
10477723,124454,0
24865390,5606,0
8063,27330,0
446795,7415,0
6852206,2911,0
8275,2747,0
44631903,22848,0
3035817,124454,0
2802,79837,0
5288598,2554,0
657004,2903,0
11544170,9568,0
65833,1445,0
9823820,2241,0
6540255,5832,0
216239,23178,0
2481,1654,0
11441375,2065,0
4837,1459,0
5287544,9128,0
16122642,55561,0
10915062,2050,0
11653652,114783,0
4999,2742,0
11840911,2028,0
4041,9262,0
9929643,1136,0
1714,1436,0
1714,27165,0
447872,94,0
6914614,2869,0
21078798,2572,0
216239,8394,0
11640390,1142,0
44205240,4752,0
25011728,2322,0
24875313,116443,0
25203955,3815,0
9968957,493,0
12106168,23012,0
66599893,4915,0
11987888,284086,0
11957417,6197,0
24875320,55561,0
135566363,7294,0
3032285,6011,0
17748441,11184,0
5172,5062,0
4943,8788,0
24826799,676,0
24875320,9943,0
5326866,5593,0
447721,28996,0
170361,2568,0
1473242,9201,0
42647297,5585,0
5850,676,0
9806229,5580,0
25113181,5298,0
123631,2584,0
11952989,27330,0
25011729,1436,0
25163987,9706,0
13520,4752,0
11952989,2567,0
133017,51086,0
448991,389434,0
67462786,2744,0
6419766,2747,0
24180720,79837,0
448043,55191,0
447522,56997,0
16043304,9578,0
156422,2028,0
164509,10000,0
3032285,9263,0
6464,3702,0
8271,5879,0
67462786,1143,0
2284,2044,0
3532,1196,0
10413,22858,0
178052,202374,0
9884318,2046,0
71731823,7786,0
97297,4750,0
51039094,8788,0
10200651,6098,0
16129582,8711,0
24801862,2893,0
130021,83983,0
134436906,2185,0
5941540,2742,0
10783,11213,0
44422489,5568,0
9842606,6011,0
16122635,11035,0
3369,1436,0
16122642,3763,0
23727981,699,0
5326870,7075,0
17748441,9641,0
46937045,11213,0
42642648,627,0
148184,1445,0
3540,51422,0
9543517,2264,0
188803,6093,0
42647299,8428,0
11569967,2569,0
2997,9064,0
5287515,85366,0
449241,2868,0
5326871,9128,0
5287736,817,0
24864821,23683,0
135451156,8491,0
5327067,10769,0
11493841,3654,0
10783,5588,0
25145656,2346,0
11282283,285220,0
10976469,5593,0
22489160,8428,0
6445562,10746,0
10976469,9088,0
11569967,8536,0
56603655,5585,0
3331,5582,0
10197702,3763,0
445840,8973,0
17748441,57053,0
24836812,10645,0
5391,10110,0
46188928,4145,0
16122635,3760,0
49831257,51265,0
25011730,387129,0
15295578,4593,0
2451,5170,0
447518,79834,0
10361208,2051,0
727,5156,0
135423438,56997,0
4058,7867,0
21124461,1612,0
5287728,660,0
10772467,9024,0
135566355,57787,0
25113172,5127,0
1775,415116,0
23727982,7075,0
38668,6446,0
727,8476,0
9868037,5594,0
2244,2932,0
5287463,2046,0
763936,2568,0
54841,491,0
9884318,9088,0
4506,2261,0
10621,11184,0
24894158,2572,0
62436,1432,0
4943,1760,0
24798742,4293,0
16040294,5198,0
24963048,2566,0
6914613,595,0
118984454,5564,0
24872560,5159,0
24801862,130497,0
10184653,10595,0
11441375,8445,0
11840906,6446,0
30819,5578,0
11314340,282974,0
66599893,5613,0
2576,6539,0
44602,595,0
25190761,79834,0
5287443,699,0
1400,3643,0
133017,1022,0
208908,131890,0
5288002,7867,0
9924495,6885,0
10477723,4916,0
3038522,2914,0
25011730,2570,0
3025986,23678,0
46937100,3762,0
25203955,54861,0
31304,5305,0
2141,3177,0
447725,3984,0
4909,9113,0
131664,8544,0
5312137,132,0
16222096,6788,0
10235,1459,0
23644582,238,0
11973736,2550,0
5287463,84630,0
6419766,7525,0
24801863,2915,0
192711,440275,0
9842606,1454,0
5330812,7203,0
23727981,8243,0
3152,657,0
11963557,6446,0
11712649,5588,0
25145656,9914,0
23400214,9479,0
16722836,5058,0
135565884,6733,0
5329098,23097,0
11282283,1445,0
216325,8428,0
5494425,6787,0
44129630,57551,0
95883,10801,0
46937100,5592,0
44631912,51206,0
24798741,6794,0
46188928,55872,0
11661758,3777,0
9968957,54861,0
448042,5288,0
4369443,6725,0
5289517,3777,0
71077,1195,0
11524144,55781,0
9823820,8396,0
5326869,340156,0
11213558,5562,0
9797919,2901,0
92786,23235,0
135566363,139728,0
4041,4117,0
9034,9943,0
25023709,6714,0
24812717,122011,0
5287969,2562,0
11840911,51305,0
4032,5058,0
6852206,2742,0
25113172,4233,0
5289514,1445,0
5287736,55191,0
60648,2899,0
60648,5062,0
67462786,2049,0
11427975,2741,0
44129630,6416,0
30819,8973,0
447725,389840,0
10772467,120892,0
9829523,51701,0
10341154,26576,0
6445562,2011,0
24995524,10019,0
447874,699,0
6419766,6197,0
2118,2065,0
11957393,91754,0
60648,5347,0
15602983,51199,0
9884318,1024,0
5287728,91754,0
448327,27148,0
6249,6790,0
4737,9891,0
23581869,7272,0
9822610,1653,0
216325,166614,0
21081761,494551,0
5494425,2444,0
9543437,5129,0
24941253,8788,0
148177,9064,0
6419766,4058,0
16122634,2559,0
10976469,2557,0
4177,415116,0
5287728,9201,0
3032285,84293,0
6433106,7203,0
33746,5605,0
9543521,8569,0
6473,2563,0
5330812,2444,0
448043,5593,0
25023709,57143,0
24180722,2893,0
447531,2028,0
42611257,8544,0
25145656,9874,0
23644582,10733,0
4162,4921,0
1714,10019,0
57379345,53904,0
135908253,6195,0
151194,81788,0
15991573,9113,0
23727981,6416,0
447407,8569,0
3261,51086,0
16040289,2931,0
6249,8444,0
24812717,5261,0
49866474,10404,0
5193,1448,0
5326870,3791,0
42611257,5062,0
46937045,1453,0
2901,5871,0
5327110,3667,0
49806720,3815,0
447407,5127,0
629281,208,0
56603655,4139,0
6852209,147746,0
11987888,8317,0
72271,6725,0
629281,156,0
5850,2242,0
2164,51703,0
447725,340156,0
5326869,1455,0
6419789,6198,0
5732,9479,0
4369443,8428,0
447522,5582,0
24941253,3985,0
24839622,558,0
5719,5832,0
3307,27,0
447522,25865,0
657004,6850,0
2802,4293,0
16058637,3716,0
446816,8573,0
126569,11183,0
4630909,26873,0
95883,91,0
5005498,84254,0
5287736,146802,0
3016,54861,0
447523,4058,0
25920890,6793,0
6321424,595,0
16750106,26576,0
2451,7010,0
10127622,440275,0
24180722,5606,0
5287555,5581,0
11427975,2911,0
10150081,85443,0
1775,6794,0
25126798,7525,0
37632,728642,0
23658582,7412,0
9543521,23678,0
44462760,2903,0
16040294,3777,0
11569967,1613,0
24995524,54658,0
2809,51765,0
58557659,84254,0
2717,1025,0
24963046,8780,0
629281,2868,0
25113181,341676,0
56603655,55781,0
135451156,658,0
101616,9475,0
447407,11200,0
24963048,1141,0
446816,5597,0
6083,5159,0
2244,2584,0
5881,558,0
11493598,2064,0
5563,8576,0
6419789,284086,0
447196,2260,0
3156,2050,0
3608,9748,0
12106168,780,0
2997,415116,0
11653652,1459,0
126569,55872,0
208908,5587,0
3380,9252,0
6914613,1448,0
10361208,5062,0
15295578,156,0
123631,54658,0
5327067,513,0
24872560,83942,0
24812717,627,0
126565,27,0
2479,4296,0
21078798,2346,0
445561,659,0
11511120,6317,0
24865390,6196,0
135566363,9064,0
691952,1536,0
73330464,5170,0
5287728,130497,0
11493598,5260,0
6321424,5871,0
9863672,415116,0
691952,1021,0
4327,11329,0
5735,5880,0
8271,7786,0
9917013,22858,0
3032285,91807,0
11553058,494551,0
54758501,7006,0
657004,369,0
5281077,2241,0
16058637,65061,0
176167,10592,0
5687,8444,0
3689,5261,0
5732,8550,0
42647297,5260,0
11707110,8973,0
68841,340156,0
58557659,2584,0
1779,51199,0
24812719,6512,0
6914614,1969,0
5941540,65061,0
135908257,5058,0
5287465,2567,0
11441375,57143,0
46937045,132,0
10150081,56997,0
49866474,2444,0
23727982,7422,0
447524,2771,0
5289514,4921,0
3763,6300,0
5329098,6507,0
46937045,2043,0
56603655,5599,0
11167118,7786,0
11338033,6794,0
6102781,4486,0
11198924,9128,0
11696113,6787,0
11338033,8767,0
2118,490,0
3369,11183,0
5326956,5564,0
5284627,5567,0
68841,22983,0
3542,4486,0
5328940,166614,0
126569,7535,0
5280953,2081,0
5326866,1022,0
135406167,652,0
56603655,11113,0
135566355,9475,0
11282283,79858,0
448171,2081,0
25011731,2897,0
5391,2904,0
2856,6850,0
5311454,5599,0
11973736,2559,0
3369,2044,0
5281077,3611,0
160355,11200,0
11626560,6788,0
1775,4058,0
24851688,5586,0
16040289,816,0
9934347,84630,0
10288191,200959,0
71731823,6195,0
447531,4067,0
11656518,3613,0
399618,4688,0
71731823,369,0
134717,9113,0
8275,54331,0
42627562,2064,0
447531,140469,0
16666708,1195,0
10427712,122011,0
16750106,3177,0
2481,341676,0
15130,2261,0
135565884,8973,0
9865587,3791,0
445840,388228,0
11281011,55584,0
11441375,25989,0
49831257,5586,0
16043304,904,0
6468,251,0
448327,116444,0
3487,51347,0
23658582,5586,0
11167118,627,0
216325,1455,0
135566395,5567,0
10288191,490,0
25920890,1136,0
3516,4751,0
5326956,92,0
1779,2044,0
6433106,5564,0
10197702,84446,0
119,208,0
447962,90,0
6540299,8444,0
11544170,8767,0
42627755,150094,0
53461739,4139,0
9934347,1195,0
46937100,3177,0
4177,2068,0
9818878,6539,0
23727982,8569,0
24826799,6282,0
445561,11113,0
11992146,202374,0
3038525,4638,0
6102781,2241,0
10127622,8013,0
11553058,65061,0
9884318,8621,0
763936,9261,0
5326956,26524,0
448008,51574,0
4054,2572,0
10127622,658,0
2816,2893,0
135908256,6539,0
6914614,55584,0
8271,9874,0
46937120,5979,0
5687,5581,0
6468,147746,0
22479942,10461,0
11511120,202374,0
10288191,1139,0
135908257,8573,0
6914613,8573,0
135449326,2905,0
24889392,6093,0
16040281,132,0
3707,55244,0
3689,2263,0
3393,2041,0
5329098,147746,0
9926791,9088,0
5719,23678,0
5003498,7272,0
71077,65061,0
46220502,30811,0
44129629,50488,0
4369379,815,0
447962,9024,0
11707110,83903,0
118984375,55191,0
4708,4638,0
25023709,4593,0
44563262,513,0
4616,6197,0
44224261,3718,0
25113181,9252,0
446300,1024,0
49831257,341676,0
182137,51199,0
447700,1455,0
148184,5305,0
5287736,5880,0
5164,5598,0
208908,5597,0
2789,4087,0
24941248,91807,0
6445562,658,0
25181321,2911,0
44129631,156,0
5289517,7010,0
4943,10645,0
4212,2041,0
447700,4294,0
5281077,5724,0
135908257,1535,0
46937131,84630,0
9305,5607,0
97297,2050,0
5327109,2558,0
188803,2185,0
10197702,131890,0
17756743,1018,0
10184653,4751,0
23644582,3984,0
31304,146802,0
3608,833,0
8275,2572,0
25102847,81629,0
62751,27330,0
11493841,4294,0
25126798,5603,0
60648,23332,0
4737,140469,0
9806229,2570,0
23727981,2567,0
11281011,9261,0
5287443,83983,0
3156,5582,0
95883,2868,0
15942672,57172,0
127894,22848,0
9933475,658,0
24963046,595,0
1400,2914,0
46188928,22848,0
11973736,4688,0
5881,1956,0
2809,4173,0
42647299,9448,0
135451156,51765,0
44176356,25989,0
25181321,1147,0
50922675,3613,0
42627755,9641,0
6083,8851,0
3038525,2868,0
25113172,659,0
25113171,5565,0
65833,2564,0
2802,139728,0
5881,5566,0
9543517,4296,0
16750094,2870,0
3033860,9475,0
33113,4215,0
46937131,2903,0
11840911,9263,0
208908,5595,0
118984445,51135,0
16122635,197259,0
135451156,492,0
5556,2741,0
42642645,4217,0
5288002,5159,0
2856,204851,0
23400214,2903,0
9543437,389840,0
9549303,5580,0
5171,157,0
24798742,1456,0
448912,3612,0
15602982,5979,0
5171,50488,0
13314,1448,0
2901,5058,0
10200651,2064,0
10427712,132,0
9797919,6725,0
5983,4087,0
6464,57053,0
8275,5260,0
6540299,5569,0
46937083,5569,0
3062316,23678,0
2717,55351,0
27934,657,0
23581869,200959,0
11963557,6511,0
16132438,10592,0
5287488,8013,0
4369379,2569,0
5326866,5598,0
4737,5260,0
2244,8621,0
54841,2563,0
667484,8444,0
134717,8550,0
447522,83732,0
210332,284656,0
3487,984,0
1123,25989,0
4369498,5198,0
24856436,1021,0
446300,57143,0
17756743,238,0
24963046,5604,0
13314,10801,0
6852206,1138,0
16040294,1143,0
5563,2914,0
11837140,6732,0
121493082,91,0
10200651,23332,0
42647297,8833,0
49831257,8788,0
9926791,8576,0
2717,29110,0
11553058,9641,0
12106168,79714,0
97297,65061,0
5719,5058,0
2717,657,0
17754396,57551,0
148184,5599,0
126569,6197,0
445561,5880,0
24851689,6733,0
5556,1448,0
102697,79837,0
5287728,1445,0
58557659,8396,0
447523,6850,0
446795,29110,0
22024915,6511,0
5330197,30811,0
11281011,1141,0
4099,8788,0
4064,2893,0
447524,6725,0
5735,904,0
16750094,5609,0
5732,2892,0
5391,5597,0
53461739,55584,0
4837,54331,0
11719003,10494,0
24889392,55872,0
3038522,2744,0
2816,3612,0
24836813,65975,0
3038525,5062,0
4592,3791,0
11175137,4217,0
24826799,2324,0
164509,1454,0
3763,818,0
10062702,197259,0
447524,5058,0
9917013,202374,0
4192,3177,0
5310985,3897,0
5287728,5568,0
24180722,2744,0
24963046,7301,0
148177,140901,0
40391,5127,0
15602982,6512,0
10915062,5563,0
31640,3932,0
123631,55589,0
5287728,6197,0
54758501,1019,0
766948,4140,0
40391,2242,0
178052,815,0
6249,1022,0
135449325,2903,0
5687,57143,0
24180722,50507,0
5281701,8814,0
5732,284086,0
6464,1536,0
3763,491,0
22489160,613,0
5494425,3643,0
38668,2580,0
46937052,7422,0
2352168,200959,0
5329102,57551,0
15295578,27102,0
151194,9475,0
4058,2771,0
16122633,10188,0
6918852,8569,0
6540289,208,0
25920890,9475,0
24880024,3717,0
449241,3932,0
10062702,207,0
33032,9201,0
24941253,6011,0
3261,25989,0
449241,5347,0
10089048,23332,0
17754396,53904,0
22489160,5156,0
49803313,5584,0
10772467,595,0
130021,55872,0
11553058,4067,0
399618,6507,0
5719,5198,0
445840,5586,0
10518,57172,0
6419766,4140,0
11167602,814,0
16757525,2322,0
16750094,3654,0
5206,3643,0
447962,5595,0
6419766,8491,0
5732,1718,0
11674979,132,0
135566440,2903,0
24755476,57172,0
13314,23387,0
2901,5571,0
10427712,11040,0
5328969,51347,0
151194,5305,0
3608,5607,0
6540255,1137,0
763936,11004,0
2789,6093,0
447536,5592,0
8515,5580,0
2802,5606,0
16040294,7301,0
11441375,5564,0
6445562,4916,0
2856,79834,0
4162,3613,0
3562,51135,0
9929643,22848,0
5287736,2321,0
9917013,369,0
4177,55351,0
9543416,2565,0
210332,4752,0
16136701,55244,0
24995524,1139,0
49806720,6793,0
16222096,57118,0
54695768,2065,0
4369379,8001,0
10150081,1432,0
4369497,5062,0
5311454,122011,0
65833,57053,0
445561,1760,0
15130,5753,0
25229537,2580,0
68165256,1018,0
135449326,51135,0
4630909,91754,0
12035,7075,0
135908257,3612,0
44259,10801,0
6918852,833,0
3707,8737,0
5291,8476,0
727,208,0
158397,6850,0
135908256,54861,0
11987868,27148,0
6450546,51347,0
3016,3645,0
11544170,2242,0
131664,146802,0
22024915,7867,0
15991573,673,0
4708,2905,0
92786,200959,0
3487,8428,0
2856,11213,0
3562,27148,0
3878,225689,0
24880024,4214,0
9829523,3177,0
25174101,2931,0
71077,9113,0
25113181,85366,0
7245,8737,0
71158,139728,0
448042,6714,0
54675783,57053,0
24905142,6789,0
447721,2742,0
216325,1536,0
44557636,2241,0
399618,5613,0
5284627,5600,0
448535,493,0
447518,8317,0
446300,25989,0
1235170,23043,0
44422489,10592,0
118984380,2065,0
24856436,8445,0
101616,57144,0
115224,6199,0
16132438,7272,0
9867812,10746,0
133017,5583,0
33032,7867,0
4890,984,0
24851689,55879,0
448642,6790,0
447961,2048,0
24798741,10110,0
9915743,130497,0
25113172,4921,0
9842606,131890,0
2717,84293,0
6914613,5159,0
4566,2081,0
6433106,658,0
24880024,1139,0
24812719,4921,0
11696113,440275,0
3000715,3645,0
5291,5606,0
16043304,4058,0
8515,2064,0
5171,51701,0
89594,6011,0
44557636,8986,0
135566395,2068,0
5287443,3645,0
2294,7412,0
11560568,1103,0
135398510,2561,0
49831257,5159,0
25190761,5599,0
135406167,51765,0
24180719,1432,0
15130,53632,0
6540289,6511,0
11313622,2901,0
691952,8999,0
9863672,53632,0
5735,2911,0
23624249,51422,0
6083,3985,0
9543517,131890,0
24861080,5159,0
11712649,2263,0
5005498,23097,0
11493841,284656,0
24893974,23012,0
447962,2903,0
16741237,673,0
24801863,23678,0
11640390,94,0
4630909,2913,0
449241,4139,0
44224261,1136,0
118984454,5305,0
25113171,51776,0
6102781,8569,0
4369497,2028,0
24871491,5578,0
449241,5599,0
135530418,1436,0
26879,22848,0
178052,89832,0
11511120,4915,0
16043304,4117,0
11524144,3611,0
2856,2564,0
644241,1019,0
133017,11184,0
22479942,9641,0
5287465,9024,0
176167,1859,0
4630909,8814,0
54758501,30811,0
10783,6725,0
6433106,2897,0
5326871,2555,0
121493082,2914,0
5327110,695,0
4162,814,0
4616,23043,0
6445562,4628,0
44462760,6098,0
25102847,2742,0
4369496,440275,0
22049997,7412,0
23644582,4067,0
727,22983,0
24771867,11004,0
5326871,8408,0
6914613,89832,0
3033860,146802,0
440053,6098,0
23658582,9064,0
67462786,80724,0
6450551,4293,0
447523,9914,0
10477723,57787,0
6914609,130497,0
9543416,1143,0
25190761,659,0
6540299,150094,0
4708,1453,0
42611257,7272,0
9549303,84451,0
164509,2064,0
118984375,10645,0
24941249,5894,0
56603655,1432,0
5326871,22983,0
25023709,5562,0
46937119,2064,0
23576,2068,0
448949,79934,0
4999,8444,0
5287747,51199,0
2765355,6794,0
86287518,2011,0
3152,57143,0
129073603,9056,0
9818878,85366,0
23400214,3611,0
133017,285220,0
1015,5583,0
25190761,9748,0
3062316,3777,0
3689,780,0
37632,9056,0
25023709,6195,0
16063245,55191,0
3016,7525,0
46937052,1459,0
10134493,51135,0
9797919,2892,0
3038498,2898,0
447874,3643,0
10197702,2049,0
71731823,3177,0
3608,5592,0
16132438,2241,0
15991573,833,0
447407,57143,0
9929643,5170,0
23727981,2043,0
