pubchem_cid,gene_id,label
46937053,341676,0
15602701,780,0
448326,56924,0
10249180,4628,0
5289419,10000,0
16040281,131890,0
176167,6850,0
448008,8814,0
170361,225689,0
5288700,369,0
9867812,1019,0
9924495,8899,0
24889392,4609,0
11511120,10298,0
25113171,84293,0
24798742,8550,0
3032285,4145,0
11167118,2899,0
3542,4609,0
135908258,100130827,0
3000715,197259,0
11987868,6793,0
447531,2868,0
9823820,9891,0
5164,5605,0
5171,7016,0
46937131,9475,0
44129629,4215,0
44631912,139728,0
5280953,5602,0
3032285,25865,0
4327,5747,0
5330286,387129,0
447523,8001,0
16122635,9212,0
24836812,84293,0
6918852,652,0
448943,6733,0
5288238,50488,0
24894158,2771,0
25011728,150094,0
9884318,4486,0
11987868,9175,0
9924495,4609,0
24839622,10769,0
8275,2741,0
5171,3055,0
46882177,5566,0
62751,1497,0
5918,55589,0
5326868,1138,0
23576,9113,0
46937083,4661,0
3038522,53944,0
4064,9833,0
3547,676,0
5287550,2081,0
40539,1143,0
448043,2870,0
23586146,3055,0
5327067,492,0
6540299,1956,0
4999,5601,0
68165256,8317,0
16129582,6788,0
44129630,5562,0
24865390,1454,0
134436906,1456,0
176167,2914,0
9822610,338567,0
448535,5597,0
5288002,6732,0
62436,4216,0
447873,6777,0
4095,3985,0
54758501,5292,0
5281701,8851,0
9826528,23043,0
44631903,2747,0
44631912,51265,0
5327066,2918,0
49803313,8986,0
42647299,2568,0
16043304,491,0
440053,5129,0
5287465,2566,0
21081761,93,0
24861080,5595,0
15602983,131890,0
447961,5832,0
17754396,65061,0
118984445,5569,0
58557659,4217,0
1015,10461,0
9926791,1454,0
118984380,2931,0
121493082,27032,0
3689,8573,0
95883,91,0
1015,8544,0
5281077,166614,0
71158,780,0
23727982,9914,0
10389239,57053,0
11511120,4233,0
11837140,10188,0
5326976,5565,0
182137,8408,0
16136701,338567,0
11987888,9641,0
44602,8569,0
23624249,2568,0
2294,7075,0
1400,2261,0
67678,6714,0
4266,55589,0
5328969,1459,0
33746,6098,0
6083,2900,0
24180720,23678,0
11524144,369,0
54758501,1020,0
2481,5298,0
97297,27165,0
10401956,1147,0
5287544,6850,0
3003157,55872,0
46196517,9212,0
3016,5305,0
46937131,5579,0
5281077,6885,0
135566433,91807,0
25023709,6777,0
9842606,157,0
97297,7075,0
5193,25989,0
24995524,494551,0
3369,140609,0
118984375,657,0
5328969,2901,0
25011730,80310,0
42647299,23604,0
46937053,7525,0
9917013,1452,0
11406590,9578,0
46937083,57053,0
16136701,7203,0
7245,5880,0
24995524,6317,0
5329103,8428,0
4369496,8737,0
46937083,2043,0
134717,9201,0
3035817,238,0
11696113,10801,0
10915062,10461,0
38668,23178,0
5164,26576,0
44563262,440275,0
135451156,23043,0
445561,55584,0
24180721,140901,0
3035817,1141,0
448042,4752,0
188803,1196,0
9933475,5288,0
25229537,2042,0
6419766,51703,0
23624249,6197,0
11560568,8536,0
8063,10592,0
24798742,658,0
25229537,9128,0
11837140,5595,0
5287488,3480,0
25181321,81629,0
10134493,6725,0
73386890,5579,0
46937131,6885,0
25203945,84451,0
10427712,84451,0
11712649,5128,0
22049997,595,0
10197702,3716,0
2576,57143,0
969472,8973,0
5287515,5170,0
9806229,84293,0
129073603,5594,0
37367,25865,0
22479942,1456,0
4837,8536,0
6540299,2322,0
192711,2563,0
702,55191,0
5918,53632,0
5288238,3984,0
10783,904,0
11313622,2268,0
1400,57787,0
11707110,51206,0
3380,6093,0
1123,1024,0
22049997,200959,0
24872560,658,0
62751,10595,0
447524,9175,0
16136701,1021,0
449241,3718,0
46937115,2043,0
11511120,53632,0
6450551,2242,0
3487,387129,0
1779,9262,0
15991573,816,0
4708,55561,0
5719,55872,0
4162,3301,0
3038525,51776,0
5280953,7203,0
9863672,3612,0
9034,5604,0
5193,124454,0
54841,3736,0
3032285,4689,0
6321424,55872,0
13520,8833,0
11569967,2868,0
11840911,57172,0
16722836,1018,0
44631912,4750,0
629281,627,0
446795,493,0
134664,1613,0
24893974,2324,0
25126798,51701,0
15602983,6732,0
15602983,728642,0
119,79934,0
3540,23178,0
11973736,1760,0
71731823,3791,0
6540299,6725,0
25203945,10019,0
691952,7412,0
148177,91807,0
5850,2044,0
499953,1022,0
10197702,2556,0
118023034,255239,0
24871491,4688,0
5326976,4751,0
188803,2559,0
11608401,8573,0
5327109,5592,0
10458325,1138,0
11987868,2444,0
10062702,203054,0
72271,1497,0
5329102,5925,0
37632,1018,0
9034,27032,0
16129582,2741,0
6450546,7412,0
5288598,3177,0
3033621,6885,0
4095,22858,0
3062316,6300,0
11957417,5581,0
11493598,22848,0
5287550,7415,0
135564980,51265,0
9829523,94,0
25203955,6850,0
2816,3932,0
11427975,5564,0
2997,29110,0
11406590,613,0
27934,5587,0
22049997,6195,0
135908258,9263,0
160355,150094,0
2118,7786,0
86705695,5597,0
9867812,4058,0
3899541,2068,0
5326870,2042,0
23581869,5568,0
44129630,7301,0
23658582,3763,0
24963046,595,0
72734520,51776,0
60648,200959,0
10184653,652,0
9929643,8550,0
151194,23678,0
3035817,130497,0
6445562,2261,0
24812718,902,0
24875320,53632,0
4327,4217,0
127894,2918,0
46188928,4117,0
16757525,92335,0
16722836,9914,0
447527,6507,0
24995524,2870,0
5556,51574,0
25113172,6789,0
10413,2444,0
447962,4294,0
11560856,4915,0
4890,10188,0
3763,139728,0
2816,53632,0
135449326,3645,0
24762195,341676,0
25229537,3776,0
67678,6725,0
46937120,6792,0
1473242,1459,0
60648,9149,0
49866474,5129,0
23644582,4914,0
2294,5593,0
447873,2893,0
3516,1448,0
16122642,10461,0
148177,5569,0
148177,4145,0
73386890,660,0
135398510,513,0
129236,56924,0
15130,162417,0
5687,2564,0
5287555,11035,0
46188928,55584,0
25011731,5170,0
3038498,6777,0
10127622,25,0
5287443,5747,0
2712,9578,0
44462760,558,0
5171,5565,0
2811,132,0
10976469,9024,0
448327,83942,0
447531,2566,0
3000715,238,0
446300,202374,0
9823820,91754,0
25011731,80724,0
11837140,54861,0
2811,1018,0
25229537,5583,0
24821094,1448,0
2479,640,0
3033860,54331,0
11198924,50507,0
448014,83732,0
16741237,9212,0
854023,51086,0
12412578,54658,0
10401956,5607,0
101616,1445,0
23581869,55872,0
5284627,5879,0
72271,6195,0
5391,627,0
10127622,5879,0
37367,2028,0
6083,814,0
135530418,8536,0
10458325,3551,0
445561,51765,0
67678,5832,0
5206,27165,0
6540289,2580,0
25102847,23617,0
4369379,4139,0
445840,1653,0
5312137,5588,0
56603655,3702,0
4162,89832,0
447531,11213,0
448327,5888,0
10113978,1432,0
33746,5127,0
5556,9344,0
9917013,9706,0
119,5593,0
25203955,5724,0
9926791,3613,0
23644582,8013,0
46937045,5606,0
9933475,1141,0
5326871,440275,0
25023709,53944,0
629281,491,0
16757525,706,0
11696113,2872,0
72734520,8621,0
2816,5578,0
2997,7294,0
118984445,7297,0
11707110,388228,0
135449325,5156,0
4192,9149,0
71496458,5586,0
5326868,2890,0
22049997,5128,0
446355,4214,0
49803313,6195,0
5735,80310,0
21124461,2042,0
71158,7048,0
5327109,56997,0
24180719,5058,0
5326869,3551,0
71158,23043,0
192711,284086,0
11957393,6793,0
37367,9833,0
23648971,2260,0
5310967,94,0
447531,6788,0
3763,23678,0
5281701,2011,0
4177,51701,0
5193,699,0
68165256,2346,0
10341154,8973,0
3540,9128,0
25113181,167359,0
4041,2869,0
5310967,8711,0
10200651,6540,0
4058,27,0
9915886,1497,0
135412795,156,0
118984375,490,0
6464,4921,0
25203945,7006,0
54841,80122,0
67678,5063,0
11167602,8569,0
447962,5298,0
23635314,6511,0
135566355,1138,0
15130,8621,0
24905142,2897,0
6450546,207,0
130021,8573,0
24865390,8737,0
25203945,51765,0
24963046,6282,0
3156,50507,0
17754396,54658,0
2997,51701,0
6083,2560,0
11674979,51574,0
135908253,8428,0
447962,4921,0
9915743,1453,0
5287544,9578,0
6914609,83942,0
89594,225689,0
11493598,4058,0
4369379,1020,0
24875313,3702,0
4616,7203,0
167842,90,0
4999,27330,0
447721,8899,0
3369,202374,0
16136701,23387,0
13520,2899,0
92786,5888,0
131664,699,0
4566,8621,0
702,2566,0
3958,6011,0
17754396,338567,0
16122635,2584,0
9543416,27165,0
3331,8013,0
49806720,81629,0
3033621,10746,0
3393,120892,0
25181321,11113,0
4095,57551,0
5312137,5582,0
25190761,4535,0
1123,1455,0
3547,814,0
25145656,2045,0
2284,51135,0
182137,284656,0
46196517,1453,0
691952,92,0
11837140,2870,0
2712,132,0
2403,2557,0
10389239,79714,0
10150081,10188,0
72271,1432,0
68841,7786,0
25163987,5724,0
763936,3763,0
15991573,8013,0
11952989,83903,0
24963048,91807,0
24798741,8544,0
5326956,6195,0
4095,2868,0
44115,5568,0
23644582,83983,0
766948,238,0
3689,5603,0
9543521,3613,0
182137,2565,0
25163987,4628,0
25011729,2068,0
691952,1198,0
5327066,7006,0
17754396,8394,0
447725,9475,0
5326866,8491,0
135566363,6787,0
447874,4751,0
23727981,1138,0
46196517,6098,0
4506,6795,0
25163987,2902,0
25203955,10733,0
17756743,3654,0
72734520,4752,0
447407,9475,0
16058637,3762,0
25011729,341676,0
5287728,6540,0
24821094,51135,0
4890,25865,0
16040294,27148,0
6419766,2051,0
15130,5261,0
5287488,5581,0
9797919,338567,0
65833,2043,0
3763,7297,0
25181321,166614,0
5326870,4067,0
24865390,4217,0
3958,5305,0
44129631,140609,0
3016,5753,0
9933475,5582,0
5310967,673,0
448171,9201,0
24941243,3551,0
2441,1445,0
31304,1535,0
3025986,8814,0
3003157,2051,0
5360696,51703,0
25011728,8767,0
118984445,2044,0
5287544,150094,0
3689,9252,0
131664,3612,0
10127622,27165,0
13314,51347,0
10621,51422,0
5556,3612,0
210332,8999,0
135398510,5597,0
22489160,26873,0
16136701,8396,0
446355,25865,0
3487,9475,0
23644582,3055,0
5171,55584,0
25181321,2051,0
16137271,815,0
6918852,1021,0
17749728,255239,0
447961,5063,0
24851689,167359,0
97297,816,0
447195,28996,0
33113,2241,0
447531,57118,0
5330197,9568,0
657004,4661,0
5327109,5584,0
9867812,9448,0
135566395,150094,0
9549303,3654,0
24755476,4293,0
11707110,6511,0
448008,2742,0
2479,55351,0
3958,4217,0
25102847,4915,0
15942672,2906,0
11987868,5058,0
3016,2771,0
5206,11040,0
44422489,27032,0
5413,2268,0
10518,494551,0
5289514,4145,0
89594,11183,0
86705695,4921,0
449241,7301,0
46937115,10801,0
102697,1612,0
9863672,657,0
2802,493,0
2811,53632,0
4095,2899,0
10772467,51701,0
49806720,7010,0
16129582,2900,0
6445562,389840,0
24851688,51305,0
4032,2905,0
4369379,4638,0
4909,513,0
5282253,80310,0
10518,6885,0
2141,9175,0
176870,984,0
11840906,2346,0
3562,5590,0
5003498,3932,0
3307,4215,0
5288600,132,0
447536,2913,0
46937053,5588,0
11837140,2891,0
2294,1138,0
447523,1859,0
54675783,23043,0
118984445,11004,0
23624249,387129,0
176167,2901,0
25113181,285220,0
5287728,5753,0
49803313,1136,0
11569967,8899,0
2576,5562,0
25181321,627,0
5287969,9448,0
727,4217,0
24941249,9641,0
6918852,389840,0
26879,55872,0
4890,5595,0
44563262,6725,0
9034,4214,0
44602,10461,0
44237094,2322,0
3380,5605,0
9926791,5579,0
6918852,11040,0
3016,2892,0
5563,4293,0
24851688,9262,0
2997,8550,0
135530418,3702,0
3487,7301,0
2130,7422,0
16750094,57172,0
62751,9201,0
25163987,627,0
73386890,8851,0
445561,140901,0
25229537,93,0
118023034,9891,0
5556,22983,0
24865390,440275,0
71226662,1956,0
448042,4140,0
9924495,84451,0
42627755,627,0
6473,29110,0
5732,84293,0
127894,6512,0
23581869,114783,0
44422489,5566,0
42627562,2322,0
33746,203054,0
702,83732,0
9924495,9344,0
11492186,57396,0
86705695,4593,0
176167,4661,0
182137,3702,0
4708,5581,0
5287463,657,0
10364826,5058,0
5280953,2870,0
5282253,5305,0
8275,100130827,0
446816,1448,0
11281011,2242,0
216325,1612,0
1779,8986,0
3532,8001,0
5326956,5584,0
657004,11200,0
5330286,3613,0
5280953,2568,0
3369,5603,0
25113172,2584,0
17754396,2869,0
134717,4139,0
447700,1455,0
4999,2904,0
447725,51206,0
11569967,156,0
2294,8814,0
5193,51703,0
5328940,2742,0
30819,131890,0
5326866,8621,0
16040281,207,0
3003157,4689,0
8515,8788,0
46196517,5603,0
3393,5610,0
24821094,2890,0
182137,7535,0
49803313,3643,0
71731823,673,0
31640,1138,0
49806720,2260,0
24836813,5598,0
46937083,7301,0
3373,2028,0
3608,57396,0
2403,1103,0
4054,4216,0
5326868,6511,0
24812717,1021,0
5329098,55781,0
23635314,7203,0
33113,6098,0
447873,1196,0
447196,130497,0
135908253,11040,0
9543416,22848,0
3152,6794,0
3516,23012,0
5291,2567,0
9968957,558,0
23581869,7048,0
24839622,4751,0
16136701,387129,0
15991573,1456,0
24905142,5347,0
6464,5198,0
448535,255239,0
89594,4058,0
68165256,27032,0
5288002,55879,0
727,56924,0
25181321,5588,0
67678,338567,0
4837,6098,0
15991573,2557,0
11987888,25,0
9826528,5596,0
2398,2563,0
5312137,57172,0
24851689,595,0
46937052,1136,0
9797919,23043,0
25141092,5593,0
11712649,513,0
62436,706,0
11656518,5590,0
16129582,8444,0
10772467,5586,0
21081761,22848,0
9822610,10494,0
11957417,10188,0
5171,51086,0
182137,4214,0
24856436,2567,0
440053,9479,0
71584930,85366,0
118984380,5832,0
97297,984,0
4506,1137,0
6914613,6199,0
68841,2261,0
44115,7006,0
10364826,2742,0
9549303,3897,0
22479942,5260,0
2802,2241,0
148184,57396,0
3380,369,0
446816,659,0
25151352,2568,0
702,5724,0
24875313,2028,0
25113171,341676,0
23576,11329,0
17754396,25778,0
5326956,2890,0
10249180,10188,0
49831257,5598,0
5311454,84446,0
2164,2869,0
4909,83903,0
11653652,833,0
158397,2915,0
6249,79581,0
16122642,1025,0
24864821,10114,0
176870,9475,0
17754396,9175,0
4708,2560,0
11511120,6195,0
448642,1139,0
4616,2081,0
133017,389434,0
42642648,51701,0
4054,54658,0
5288600,8013,0
24995524,2560,0
44205240,10000,0
3899541,9088,0
10364826,54101,0
44115,5127,0
11640390,5583,0
5918,10733,0
5289418,8767,0
16122632,10114,0
25113157,9943,0
44602,699,0
5287544,83983,0
25920890,2263,0
11544170,3667,0
17748441,2268,0
72271,613,0
118984375,8851,0
42647297,208,0
5003498,9024,0
119,3551,0
24762195,7422,0
21078798,658,0
4909,23617,0
23586146,5598,0
24180718,10494,0
44631912,1956,0
3393,23178,0
3331,2046,0
6450546,4214,0
5330812,28996,0
62751,204851,0
24880024,139728,0
148184,2322,0
11427975,492,0
5326868,9113,0
2284,1136,0
3000715,10733,0
24875320,2324,0
21078798,1453,0
129073603,65061,0
30819,27032,0
21124461,492,0
5164,1147,0
42627755,5880,0
3025986,2890,0
11281011,27165,0
16132438,9833,0
24963046,57396,0
86287518,25865,0
25011730,57053,0
11427975,5569,0
5327109,5063,0
167842,9706,0
17749728,6529,0
5556,6885,0
16224058,9479,0
4327,3716,0
5330197,55589,0
24875320,1019,0
15130,5562,0
38668,2324,0
10427712,8445,0
44176356,3613,0
5881,23012,0
8063,80310,0
5287443,5288,0
4369496,9891,0
447874,2011,0
5287736,27330,0
4058,5568,0
1123,491,0
44205240,2897,0
62436,1022,0
8063,5305,0
46882177,904,0
10772467,6714,0
25113181,4173,0
3689,4058,0
24812719,657,0
24180719,5584,0
10458325,4752,0
2789,5581,0
9968957,55781,0
5326871,51206,0
3380,4139,0
4177,3613,0
4116,8444,0
10361208,4117,0
4369498,558,0
25151352,51574,0
448327,6195,0
448008,140609,0
44602,10592,0
42611257,2870,0
2284,55351,0
447622,1137,0
71158,4139,0
4177,5298,0
2997,9212,0
5003498,8491,0
167842,8833,0
135457822,1147,0
44631903,5598,0
11213558,4139,0
25011729,100130827,0
11511120,9201,0
3958,51305,0
135406167,4087,0
38668,4145,0
71226662,494551,0
5288700,2900,0
4041,50488,0
5329098,150094,0
9934347,3897,0
68165256,29110,0
3038498,5596,0
167842,4609,0
702,282974,0
445840,51574,0
6419789,91807,0
135423438,166614,0
24905142,2868,0
44224261,3619,0
15602983,94,0
16137271,10110,0
4943,4217,0
11957393,1432,0
2816,55781,0
25203945,3736,0
40391,5583,0
148184,5159,0
5288116,8814,0
3000715,130497,0
446300,6198,0
10361208,3619,0
8063,2744,0
16666708,9874,0
24864821,27102,0
16750094,415116,0
4162,341676,0
10109823,53904,0
11696113,79834,0
4162,3551,0
24180718,5600,0
1015,23387,0
629281,10114,0
56603655,51135,0
54841,8243,0
3369,1142,0
5287736,5218,0
16750106,5753,0
135530418,6300,0
176167,2043,0
72271,10494,0
24755476,28996,0
3562,8986,0
5171,657,0
46882177,3643,0
11653652,2897,0
3000715,5581,0
46937100,1147,0
23586146,22858,0
5288116,6300,0
11198924,7272,0
3393,10746,0
5289514,80122,0
16122634,1020,0
121493082,5581,0
10101,9149,0
25163987,2242,0
5413,5127,0
10976469,1497,0
6852209,9833,0
11653652,6282,0
25113171,122011,0
25163987,162417,0
2809,4916,0
10458325,5156,0
9829523,2901,0
135908256,5159,0
60648,4139,0
447527,51305,0
9915743,8986,0
4192,6794,0
6321424,57143,0
5172,1455,0
6918670,2893,0
25174101,23332,0
9929643,6196,0
3899541,23178,0
5281077,5058,0
25203945,282974,0
5327066,4751,0
5327110,92,0
24861080,2065,0
5281077,6507,0
60648,7006,0
6918670,5592,0
4763,2563,0
448991,2050,0
6914613,55589,0
6914613,6506,0
447721,5564,0
440053,10404,0
5281701,9212,0
73330464,79834,0
4566,780,0
188803,85443,0
24801862,6195,0
216325,5156,0
5719,1454,0
5310985,3984,0
11707110,659,0
4708,2324,0
5330286,5581,0
8271,3716,0
24856436,23178,0
11712649,780,0
2441,51206,0
11406590,83903,0
16129582,122011,0
5287747,5588,0
5287747,5305,0
126569,7535,0
135908257,492,0
25203955,5590,0
42611257,2562,0
44205240,7075,0
9543521,55351,0
447524,2321,0
399618,3717,0
12106168,27032,0
5288700,10404,0
4630909,1018,0
210332,6850,0
135564980,10595,0
447962,818,0
3156,1653,0
2130,8833,0
3373,369,0
16040294,3716,0
4592,6790,0
5311454,673,0
44563262,494551,0
5288600,4750,0
10518,2897,0
9924495,207,0
24798741,26873,0
151194,3702,0
6468,4915,0
3608,2570,0
5310985,11200,0
447961,3619,0
71077,6506,0
5413,6792,0
3540,1263,0
158397,53944,0
135566395,660,0
11553058,8569,0
135457822,26524,0
58557659,2569,0
46937115,51701,0
40391,225689,0
6102781,2563,0
46882177,80724,0
21081761,4751,0
12412578,5260,0
160355,255239,0
3000715,9212,0
119,6732,0
11198924,255239,0
16136701,65975,0
448535,388228,0
22049997,9113,0
9917013,6199,0
66599893,8576,0
3958,10733,0
16040294,9056,0
456214,5129,0
24180720,7294,0
4592,2555,0
447873,11113,0
12412578,8737,0
9934347,79934,0
44557636,5880,0
5329102,10645,0
135908253,8396,0
16122632,2051,0
118984445,6416,0
135451156,5063,0
4095,83942,0
448642,492,0
10127622,1718,0
24812717,91,0
2164,5298,0
9915743,7535,0
5287443,5600,0
16741237,9479,0
24941253,51765,0
42647297,5568,0
9034,3667,0
44602,3551,0
3081361,513,0
24812718,369,0
11626560,81629,0
16136701,4535,0
11314340,6098,0
