pubchem_cid,gene_id,label
4917,1814,0
896,6096,0
11671467,8536,0
10458325,25,0
667467,3359,0
443600,4318,0
5833,785,0
6450551,613,0
3964,151,0
5493444,5972,0
44462760,11035,0
126565,1195,0
44259,5288,0
11790,1588,0
11213558,2045,0
126565,1432,0
125564,1813,0
24864821,1956,0
176167,9263,0
985,2171,0
135565884,51206,0
5328940,1956,0
5281078,3614,0
9915743,51765,0
130804,7386,0
3386,1131,0
11707110,5604,0
11671467,5979,0
135398510,640,0
11314340,1196,0
3035817,6789,0
44259,6098,0
4044,4353,0
2396,5170,0
5329102,2534,0
1051,875,0
24826799,3654,0
123631,5753,0
8515,23604,0
5282379,5916,0
44259,5563,0
3371,1646,0
439153,11112,0
23586154,4301,0
5078,3355,0
44631912,1019,0
44259,7297,0
3036780,153,0
5329102,2322,0
216239,6793,0
3964,3354,0
445154,3678,0
4474,1559,0
667477,3356,0
6445562,4067,0
156414,2580,0
6031,360203,0
4184,3356,0
3157,150,0
5288615,9507,0
24771867,4173,0
5073,150,0
445580,6256,0
1355,3356,0
439153,125,0
151243,4852,0
5002,3350,0
60857,3355,0
5280961,10499,0
1400,3932,0
3343,155,0
54677470,5742,0
24856436,3718,0
10274777,5465,0
24821094,2268,0
44259,1454,0
11338033,1021,0
5573,785,0
261000,367,0
25126798,1612,0
44093,4318,0
5329102,1147,0
445154,196,0
135566322,2099,0
447961,1019,0
6128,3292,0
3198,1586,0
24771867,80724,0
11213558,7535,0
15689,4842,0
5288033,1537,0
44259,156,0
40589,3356,0
24826799,4214,0
135398745,151,0
5591,2182,0
11671467,5584,0
176870,5979,0
44259,166614,0
176870,51086,0
2165,1565,0
44259,6199,0
5770,1813,0
9852519,4352,0
448991,5594,0
8515,1613,0
9915743,2064,0
2803,151,0
3520,3749,0
6262,83884,0
216239,8569,0
123631,4067,0
5164,5594,0
447905,10062,0
11671467,389840,0
44462760,369,0
439153,4967,0
24821094,7294,0
21081761,4233,0
44259,695,0
941361,8913,0
439153,4697,0
6914633,5972,0
60857,3356,0
126565,6198,0
1832,4544,0
8515,5602,0
11167602,2444,0
171548,56922,0
1548953,10682,0
5002,3362,0
16129665,6344,0
60835,6532,0
445154,7276,0
82146,6258,0
5288850,840,0
9933475,4921,0
57363,6718,0
3488,3764,0
60663,783,0
1331,4842,0
129073603,3791,0
4462,6390,0
10427712,27330,0
6262,384,0
168871,3362,0
49803313,25989,0
5287969,10645,0
4748,316,0
5289314,4317,0
194777,4316,0
449241,5567,0
165688,2104,0
9915743,1956,0
4848,1133,0
3964,3363,0
656668,8911,0
445154,4543,0
11671467,4233,0
2351,784,0
126565,5288,0
3478,6833,0
3869,150,0
126565,7048,0
3081361,2049,0
10172943,5566,0
5287620,375,0
4488,5743,0
172469,5025,0
1547484,8911,0
1017,5465,0
13520,2932,0
795,4643,0
9543521,5599,0
5002,1131,0
1355,3351,0
3488,8647,0
5885,5447,0
1236,148,0
4078,1131,0
1547484,776,0
4830,1814,0
3025986,5127,0
4499,775,0
2519,5141,0
135398737,3361,0
3062316,5753,0
135398619,51762,0
135398510,4916,0
135398510,6195,0
135398631,3094,0
896,4835,0
4649,5742,0
24826799,5871,0
11671467,51347,0
208898,151,0
135438608,728635,0
135398510,25,0
5330812,2932,0
11553058,3791,0
160355,902,0
129211,146,0
681,1813,0
66645351,7421,0
2351,55799,0
5280343,509,0
129073603,780,0
65304,22953,0
4211,1583,0
44259,6196,0
11282283,5888,0
4449,148,0
4991,213,0
2913,3363,0
11671467,5871,0
44462760,2041,0
440210,204,0
5687,5979,0
5566,148,0
5280961,2099,0
44259,27330,0
44259,6850,0
44148067,6647,0
444894,108,0
44259,8569,0
446758,5468,0
15978579,3162,0
187,8484,0
445639,5467,0
6215,2908,0
3062316,90,0
146570,148,0
44259,6725,0
126565,51347,0
131704306,3157,0
39042,5468,0
71360,3269,0
5328940,660,0
78058,27349,0
11671467,1436,0
5092,5142,0
135398510,8396,0
5329102,9263,0
3488,6833,0
5584,1812,0
135398510,22848,0
31101,1813,0
6267,80150,0
3672,2811,0
9681,3354,0
126565,7272,0
8969,3358,0
5753,8648,0
33113,2932,0
11671467,9641,0
644241,5156,0
5467,3357,0
4740,5144,0
1051,285313,0
154059,1133,0
54675783,5597,0
5329102,1612,0
62867,3350,0
39186,779,0
9829523,5592,0
126565,285220,0
68841,6317,0
119373,5243,0
135398633,7879,0
10976469,6790,0
3371,8644,0
44148067,59341,0
4543,152,0
135398510,6788,0
439260,152,0
444795,6257,0
2482,773,0
444795,216,0
13791,2100,0
456201,1585,0
15951529,354,0
2119,153,0
2726,5004,0
160355,1454,0
9829523,57787,0
5289085,1537,0
753,5047,0
5281614,1457,0
44148067,1269,0
5573,1131,0
11338033,1198,0
16137828,2692,0
6013,775,0
42642645,28996,0
448949,240,0
2519,5144,0
3108,5141,0
5329102,3702,0
446504,4318,0
9829523,83732,0
456201,1589,0
135412779,5837,0
12106168,5603,0
3675,18,0
43157,7498,0
4946,154,0
9799888,1576,0
5656,6530,0
43815,3352,0
92974,5053,0
158385,10587,0
11167602,5600,0
119570,150,0
135398737,3357,0
42611257,5894,0
448668,7454,0
126565,2011,0
5328940,9475,0
24199,1133,0
71360,3363,0
10109823,5599,0
5757,2100,0
1400,8767,0
44259,4750,0
156414,5979,0
667639,506,0
2157,133522,0
11671467,388228,0
44259,5579,0
2519,3710,0
24826799,2263,0
3610,7052,0
135398633,122622,0
44093,5972,0
5205,3350,0
439153,4712,0
46220502,1019,0
644019,1728,0
107715,200909,0
11671467,65975,0
4189,776,0
135398737,148,0
449593,210,0
9915743,5871,0
11213558,25989,0
11640390,5604,0
5957,94,0
3964,3352,0
3016416,29796,0
449171,5914,0
5736,1131,0
11671467,8737,0
44462760,91,0
11493598,5594,0
9829523,4215,0
9880,354,0
57379345,2261,0
10917,1376,0
216239,4916,0
2585,2697,0
4908,4835,0
445354,8854,0
2170,3350,0
124886,2745,0
2157,7068,0
9576891,3297,0
3025986,5597,0
2244,5562,0
643975,1610,0
121494085,1950,0
439153,4717,0
3715,5732,0
11671467,83942,0
126565,9175,0
5833,55799,0
146570,6530,0
1836,4313,0
44631912,1021,0
11671467,50488,0
5329102,23012,0
644019,3359,0
439153,4722,0
156422,23097,0
3034034,3783,0
24856436,4216,0
156414,11213,0
126565,65975,0
11640390,203054,0
11671467,57787,0
5205,3357,0
146570,3269,0
11712649,7525,0
126565,84446,0
5280343,4233,0
439153,4702,0
126565,91,0
444389,2247,0
4436,152,0
644019,8911,0
44259,83732,0
2160,147,0
44259,83983,0
124886,231,0
3081361,8569,0
10458325,11035,0
44259,91,0
6322,6541,0
5452,148,0
47936,59350,0
104850,1559,0
5775,146,0
2519,5158,0
10039403,4322,0
60149,147,0
176870,1760,0
5311101,5321,0
123631,6793,0
6215,308,0
17473,9934,0
42642645,613,0
135398745,150,0
65981,5468,0
9829523,5585,0
3035817,23683,0
2477,148,0
114743,6532,0
3520,169522,0
9860102,5836,0
16043304,5578,0
44259,91754,0
44205240,1195,0
66599893,6530,0
16722836,4638,0
126565,2261,0
3715,3576,0
44259,7535,0
5951,875,0
4212,2534,0
5328940,8491,0
9829523,1195,0
643975,7498,0
3715,2739,0
2396,3757,0
11314340,5592,0
11671467,5260,0
4748,1813,0
3260017,6697,0
1615,6530,0
165339,5375,0
644019,162514,0
24821094,660,0
10113978,3932,0
5282494,3291,0
5757,4508,0
126565,9891,0
4488,1187,0
119570,152,0
126565,9448,0
126565,6795,0
24826799,3055,0
4781,5740,0
159296,27284,0
5775,11188,0
44259,8491,0
9829523,5586,0
6119,1392,0
3035817,5979,0
126565,6792,0
124886,119391,0
9863672,5585,0
3062316,2047,0
11656518,7525,0
68873,4306,0
6445562,25,0
44259,6732,0
107807,1636,0
656668,8912,0
25102847,1956,0
657309,1129,0
439153,1586,0
3715,213,0
135398619,8766,0
9818306,2100,0
71731823,2185,0
11338033,2932,0
644019,3356,0
5281040,240,0
10427712,6195,0
667477,147,0
49831257,3716,0
54675783,4843,0
9801,801,0
9829523,817,0
5775,150,0
3035817,114783,0
5073,3269,0
44591583,5142,0
44093,1636,0
3025986,57396,0
3036780,1815,0
5291,6916,0
11671467,11011,0
9822750,775,0
2513,4846,0
5202,3355,0
5531,5153,0
135398510,55589,0
9829523,6098,0
165688,8856,0
11213558,6790,0
6445562,4214,0
5757,2103,0
644241,4835,0
171548,5096,0
65064,7276,0
11671467,2263,0
107758,3710,0
643975,51,0
2482,10368,0
11671467,2261,0
11671467,2241,0
156414,4067,0
5002,1128,0
3062316,4638,0
867,6626,0
2519,3783,0
165688,3294,0
2519,134,0
5284583,9900,0
9823820,2264,0
2157,81033,0
2244,5597,0
92745,6718,0
11671467,28996,0
643976,1806,0
107715,148,0
1355,3352,0
5839,2908,0
2482,3764,0
3038522,10801,0
11368987,2099,0
5957,269,0
3547,6093,0
71567,883,0
11581936,3958,0
44259,4751,0
1727,27012,0
11526696,2693,0
5329102,9252,0
2157,783,0
47936,107,0
213032,4519,0
3396,3357,0
11656518,5979,0
5282381,5732,0
16078,1269,0
11712649,640,0
5329102,1436,0
1504717,4835,0
60795,1128,0
11601669,51393,0
2162,778,0
11671467,4214,0
44259,9113,0
9799888,1559,0
208898,785,0
5287692,506,0
2157,778,0
31101,150,0
5311505,5241,0
5950,84706,0
5339,5742,0
5509,3576,0
1051,1644,0
11696113,5569,0
4044,8644,0
3707,8851,0
5957,1457,0
44259,5583,0
24826799,4067,0
5329102,57396,0
135398619,26225,0
44259,2011,0
126565,1018,0
12229396,1585,0
5329102,4751,0
123631,11213,0
15991588,10846,0
107715,3360,0
1355,148,0
10976469,5567,0
9821217,1565,0
24180719,5753,0
4595,146802,0
5287438,8722,0
439153,3290,0
440121,54205,0
126565,389840,0
71306834,3454,0
4634,1129,0
49803313,8428,0
5770,6570,0
44259,815,0
12229396,1555,0
60854,3354,0
3035817,10461,0
3033,7276,0
11544170,10645,0
439456,5962,0
4011,148,0
3342298,4316,0
5095,150,0
3036780,3358,0
5199,360,0
60795,3356,0
11671467,2322,0
2913,6530,0
44259,7016,0
1400,1432,0
3705,150,0
3108,5139,0
3117,84171,0
16722836,120892,0
5288850,836,0
5328940,3055,0
1051,113451,0
44259,818,0
60663,3757,0
444031,1132,0
439153,3028,0
5531,8654,0
5202,3363,0
3100,1131,0
129211,147,0
135400189,5136,0
4091,4695,0
5287969,27330,0
439153,6307,0
6450551,3791,0
65098,5009,0
5329102,814,0
5284513,6257,0
448042,5569,0
802,30814,0
3062316,3702,0
1051,18,0
11282283,5156,0
42642645,2322,0
71657455,3417,0
5288615,4316,0
5467,9177,0
2170,3359,0
448949,2932,0
11671467,6714,0
1051,55304,0
10113978,3791,0
11671467,10733,0
9823820,2321,0
5287969,2068,0
3396,3269,0
3025986,25865,0
222757,2104,0
216239,1588,0
261000,4306,0
11671467,1263,0
667467,3363,0
11671467,11183,0
2520,3767,0
16122633,5567,0
4044,1646,0
124886,2937,0
644019,8913,0
43815,170572,0
5329102,3055,0
135398675,7053,0
15991573,3791,0
1727,3746,0
24826799,3791,0
28417,1573,0
5329102,84254,0
5329102,1022,0
3081361,2047,0
165390,27034,0
448042,6093,0
71360,3356,0
2726,3356,0
13791,8678,0
3062316,5600,0
5753,6462,0
9578243,5142,0
2726,1812,0
449123,1118,0
26248,27163,0
9823820,3791,0
439153,10797,0
7028,122953,0
3559,10682,0
750,2743,0
9829523,815,0
9917013,6300,0
449171,6258,0
9826528,673,0
2244,53632,0
5287415,4314,0
3081361,613,0
3821,3357,0
2794,3738,0
67462786,2260,0
3652,27346,0
9803963,5467,0
5467,1815,0
132519,11096,0
11434515,1128,0
2157,775,0
9933475,2321,0
4830,6863,0
135406506,124583,0
44259,208,0
3062316,2050,0
4746,1376,0
5205,3355,0
3540,5566,0
44259,9212,0
445354,50700,0
126565,3716,0
126565,1969,0
66414,1543,0
1649,4846,0
3386,3356,0
11626560,3717,0
5584,1133,0
43815,1129,0
9829523,25,0
3696,1129,0
5280343,1545,0
9829523,7301,0
5419,150,0
284,9266,0
5957,317,0
135398619,9367,0
445319,4842,0
9933475,2260,0
24417,4255,0
4497,775,0
5291,146802,0
44462760,1019,0
667639,240,0
5401,90134,0
3696,3752,0
44259,2241,0
2159,1814,0
5329102,8428,0
31275,10673,0
2765,3350,0
3520,3748,0
5327067,1432,0
4449,147,0
43815,3358,0
10389239,9261,0
4168,4353,0
449459,8856,0
3455,3757,0
4543,154,0
24826799,8737,0
11175137,5566,0
5564,367,0
44259,207,0
4614,5742,0
985,5047,0
11167118,5894,0
6914613,10000,0
4091,4539,0
5329102,9113,0
4566,1859,0
5826,148,0
3372,1813,0
644019,7416,0
447700,25,0
5957,27,0
3081361,1969,0
2519,5136,0
13017,126,0
4201,3758,0
4474,1133,0
5584,150,0
2333,116085,0
3758,8654,0
5280343,231,0
190,6733,0
125564,3356,0
5282494,301,0
44259,6195,0
5487427,1133,0
11712649,7010,0
3081361,5159,0
129073603,3717,0
44462760,2534,0
3108,1827,0
60835,3358,0
11656518,2321,0
5342,4363,0
9829523,50488,0
11671467,1612,0
5002,148,0
2771,3358,0
5287736,131890,0
11707110,5243,0
2381,1129,0
135398619,122622,0
126565,7786,0
3062316,660,0
3035817,4140,0
6445562,1195,0
168871,3350,0
644019,79054,0
135398619,79631,0
5280343,51447,0
644019,1544,0
42642645,3055,0
2482,8912,0
3520,9312,0
11656518,5063,0
121494085,2244,0
644019,9290,0
941361,801,0
11167602,2041,0
9926791,81788,0
1051,6898,0
71329,3757,0
5095,3356,0
126565,9024,0
27400,3357,0
135398510,2322,0
2733526,5241,0
60149,6532,0
446758,5465,0
5328940,10645,0
43815,154,0
5202,3354,0
135398744,5149,0
216239,5159,0
60795,3269,0
11671467,25989,0
11671467,658,0
5736,3351,0
46937058,145482,0
44259,6714,0
750,212,0
439153,50814,0
4747,150,0
10458325,3932,0
6445562,5604,0
9549223,2104,0
16722836,57143,0
60753,786,0
8249,5562,0
2726,1131,0
7339,353,0
2160,4915,0
4189,27345,0
49803313,2580,0
170018,9266,0
115237,3358,0
6102812,5468,0
132999,348980,0
3372,3356,0
3062316,2260,0
9842606,132,0
4474,1132,0
97297,83903,0
71731823,4914,0
92974,153,0
42642645,5607,0
2581,5742,0
33113,54822,0
3035817,25865,0
7108,367,0
9863672,6093,0
48229,5743,0
60854,3269,0
6005,1812,0
126565,1457,0
5742673,213,0
644241,3815,0
644241,51086,0
5584,147,0
11671467,57551,0
168120,3094,0
119031,6868,0
5339,38,0
3396,154,0
68873,2908,0
3168,3757,0
6914621,4314,0
44259,122011,0
135565884,3718,0
42627296,10499,0
2351,27091,0
2361,2099,0
444795,56603,0
644241,3757,0
210332,6795,0
5289547,7421,0
9829523,2444,0
5329098,2321,0
49803313,3352,0
2803,148,0
5288615,4312,0
445354,220,0
2812,1576,0
2351,775,0
91532,547,0
39186,778,0
9750,23569,0
448043,9475,0
9305,389434,0
2765,152,0
44259,2064,0
44259,9706,0
66645351,10057,0
5281915,6389,0
5960,6035,0
5584,1129,0
439153,4190,0
1254,776,0
448042,5581,0
156414,2044,0
2351,3784,0
11790,1543,0
28864,1813,0
126565,8711,0
9933475,4233,0
44259,23683,0
286,875,0
2333,1645,0
644019,2743,0
9681,3350,0
5328940,50488,0
5452,3269,0
11656518,4921,0
43815,3350,0
44205240,2011,0
171548,32,0
132999,10021,0
92974,8856,0
11640390,11183,0
157920,1181,0
11519070,1129,0
439153,4705,0
5329102,8491,0
5205,3363,0
644019,1565,0
156422,285220,0
5073,3005,0
5329102,1956,0
124886,2938,0
135398510,9748,0
8730,7173,0
11712649,1969,0
42611257,5607,0
11213558,1612,0
441298,240,0
71731823,4058,0
126565,2051,0
938,338442,0
5573,27094,0
5962,3735,0
9829523,2260,0
44259,5613,0
5509,5742,0
5742673,9376,0
3672,5743,0
11719003,57551,0
67462786,3791,0
49803313,11184,0
5287969,5588,0
6914613,5590,0
5288615,4322,0
1051,51166,0
44148067,7416,0
24139,5973,0
135444742,275,0
2482,774,0
3062316,1969,0
107715,151,0
31101,1812,0
2162,55799,0
439153,3295,0
5833,6715,0
67171867,5241,0
49806720,5979,0
71360,3350,0
4850,146,0
168871,3354,0
11213558,8576,0
11626560,51086,0
135398737,3358,0
44259,94,0
5353760,6257,0
11561674,5144,0
11712649,9212,0
5280346,1537,0
26248,64816,0
445154,1545,0
2153,136,0
4091,4696,0
5280360,11251,0
11338033,5127,0
159325,1071,0
5709,3352,0
126565,5156,0
54675776,23569,0
199,11188,0
2157,155,0
159296,6817,0
44148067,1551,0
24180719,8544,0
33625,152,0
71731823,238,0
4478249,5860,0
11314340,22848,0
445319,4846,0
5287969,27102,0
4091,4728,0
4908,6472,0
444795,3933,0
135398745,3351,0
33625,151,0
643975,35,0
5329102,1455,0
10918,54677,0
11149479,2099,0
24798097,4846,0
5002,3359,0
16362,148,0
49803313,8711,0
3132,4311,0
5961,1503,0
82146,5915,0
5002,3005,0
6446,3291,0
11671467,9175,0
2520,778,0
49803313,817,0
73386890,120892,0
44259,10188,0
44259,5127,0
2351,776,0
7028,148,0
119570,151,0
2351,10368,0
2396,5581,0
3064778,6093,0
1549098,10914,0
10113978,4921,0
896,438,0
5920,7068,0
16362,775,0
11671467,2051,0
44259,2534,0
216239,2321,0
11314340,5569,0
44259,1019,0
4740,5148,0
4436,134864,0
119031,4316,0
24875320,2045,0
5280961,2101,0
3025986,984,0
1727,3790,0
5280343,3306,0
5280793,784,0
644241,2444,0
11671467,2011,0
985,5538,0
44148067,1577,0
445354,54884,0
5329102,1453,0
5281071,3269,0
135398510,4593,0
5282381,5734,0
2520,5243,0
656668,774,0
3371,93100,0
9681,3356,0
10113978,7272,0
5329102,640,0
3598,6392,0
444,6530,0
448014,2931,0
3157,147,0
6445562,9448,0
11671467,2872,0
3081361,4067,0
5288033,4519,0
60164,6256,0
132519,10863,0
16078,1814,0
44259,10746,0
135400189,5149,0
2267,11255,0
4748,3269,0
3059,5742,0
4636,3354,0
6450551,120892,0
126565,7297,0
5353760,10499,0
10635,6462,0
4184,6532,0
174174,1133,0
10113978,2263,0
3476,8644,0
3715,5465,0
126565,5592,0
42642645,51776,0
9934347,5747,0
187,1129,0
77999,6256,0
2482,55799,0
3062316,2268,0
456201,1595,0
6604889,3351,0
6083,5144,0
60854,1812,0
28864,150,0
6445562,1956,0
753,9061,0
1400,25,0
3035817,5588,0
65064,5243,0
43815,4353,0
6267,54407,0
54676228,5742,0
3559,1812,0
11213558,440275,0
9829523,6195,0
5736,3352,0
65359,4257,0
5289085,7381,0
11656518,1436,0
126565,6195,0
9829523,147746,0
2170,1814,0
6133,7371,0
16362,3757,0
172469,2950,0
5329102,51765,0
68165256,2064,0
135398745,1812,0
941651,3356,0
9829523,3717,0
2161,5144,0
1547484,1812,0
2519,5152,0
49831257,2322,0
2160,1814,0
3672,7056,0
60149,1813,0
3821,3350,0
176167,6196,0
3386,6532,0
4174,1585,0
447027,28,0
11992146,9261,0
208898,150,0
43815,1812,0
16043304,5595,0
444795,1592,0
5280934,9971,0
44259,81788,0
168871,146,0
9829523,816,0
42642645,5979,0
77022,124,0
5312137,817,0
126565,9706,0
667467,1816,0
5282138,783,0
5280961,6416,0
9829523,9128,0
135398510,8408,0
176870,2064,0
47811,3352,0
25077405,114814,0
68921,3291,0
439153,2597,0
126565,91807,0
171548,5091,0
448949,6795,0
9829523,7075,0
6918852,1022,0
208898,3761,0
2520,148,0
5280343,3480,0
5329102,8711,0
439153,3033,0
2145,1583,0
5280961,207,0
4830,3358,0
9823820,5871,0
208898,782,0
2170,3356,0
5074,1813,0
9818306,8856,0
44259,57118,0
5994,5004,0
1017,6258,0
126565,6850,0
11671467,51086,0
9829523,6795,0
145994598,8517,0
44259,55351,0
1400,7525,0
60854,1813,0
9750,4842,0
3396,6863,0
2266,6718,0
2157,3757,0
2161,5143,0
208908,3757,0
16722836,9212,0
16722836,11213,0
439153,3293,0
5073,3350,0
2995,1133,0
42642645,2051,0
126565,8621,0
5280346,7384,0
5288615,4318,0
92153,35,0
55283,1576,0
5280343,9262,0
3446,134,0
3117,79792,0
9829523,7525,0
5505,3767,0
208898,776,0
3025986,7422,0
135461982,2099,0
5291,4914,0
5584,1816,0
9829523,238,0
3035817,1020,0
9829523,6850,0
44205240,5585,0
44259,167359,0
31101,152,0
124886,2954,0
150311,29881,0
2153,140,0
6106,9836,0
439153,4698,0
44259,2580,0
26133,3283,0
156414,6195,0
1727,3741,0
42642645,2321,0
644241,5979,0
284,1487,0
5280346,7388,0
4830,3356,0
28864,1812,0
3372,1815,0
3034285,29796,0
656668,8913,0
4091,4538,0
126565,9748,0
135398745,152,0
5960,443,0
451448,5167,0
64929,2168,0
24871491,5594,0
11671467,6788,0
443600,4317,0
444031,1133,0
44259,5605,0
1832,3362,0
121494085,2266,0
26133,301,0
28417,6462,0
39186,775,0
60854,200909,0
12560,1576,0
8223,3352,0
126565,28996,0
8969,3770,0
10976469,5594,0
2812,1559,0
9933475,285220,0
60164,2805,0
439153,4199,0
10458325,2064,0
5329098,3815,0
115237,3356,0
123631,25,0
11671467,4751,0
2519,5137,0
49803313,6793,0
42642645,10733,0
5311505,4306,0
5329102,659,0
4567,8911,0
44259,25865,0
439260,146,0
87642,1384,0
2995,146,0
6445562,1760,0
17473,26229,0
446284,5468,0
50922675,2932,0
93147,1269,0
9829523,9024,0
6306,36,0
3025986,2931,0
3035817,1019,0
156422,2045,0
9956726,8648,0
5533,3358,0
5326976,4835,0
49803313,3356,0
3337,3358,0
3025986,1025,0
135398510,6789,0
11213558,4067,0
753,2954,0
216239,51701,0
2160,6530,0
22049997,5600,0
644241,2050,0
6445562,2268,0
1548887,11251,0
3062316,2064,0
10113978,8711,0
60753,775,0
9966051,3352,0
2381,1128,0
4011,3356,0
156414,2066,0
22419,7172,0
2244,5111,0
2726,3357,0
3081361,27,0
156422,4914,0
71360,152,0
135398744,8654,0
5681,7134,0
9547935,7384,0
126565,340156,0
213046,1815,0
3675,8639,0
5870,2100,0
4189,3759,0
5329102,8576,0
1400,3055,0
3696,1816,0
16122612,2101,0
5092,5144,0
5328940,2580,0
126565,5593,0
447962,9212,0
12229396,1584,0
2756,3274,0
2170,3357,0
4740,136,0
15991573,3718,0
6013,2099,0
5287969,5598,0
2351,8913,0
4078,1133,0
5533,3357,0
27400,151,0
1727,169522,0
5957,90,0
5002,1815,0
11167602,2324,0
60795,151,0
644241,1432,0
2726,146,0
71226662,660,0
5885,1645,0
24826799,8711,0
9403,8678,0
5329102,8396,0
4485,779,0
54746,150,0
445639,5375,0
439456,5333,0
5280343,9429,0
2726,3362,0
656912,4842,0
54675783,5596,0
2513,2779,0
11671467,202374,0
7028,6530,0
135400189,5152,0
4091,4706,0
5326956,2321,0
11671467,1432,0
5328940,494551,0
5287692,509,0
25102847,2321,0
11511120,3932,0
132519,4325,0
3520,3786,0
3108,5137,0
6106,586,0
11671467,5586,0
9829523,3815,0
5329102,4914,0
8515,5261,0
10184653,285220,0
43815,3355,0
24826799,51776,0
750,211,0
2244,5598,0
11712649,2321,0
2519,5146,0
71226662,7006,0
135398745,3359,0
16682987,7134,0
54675783,5601,0
448537,10499,0
6857693,2099,0
286,189,0
2482,776,0
135409347,159,0
3081361,2043,0
10917,7498,0
5280723,5731,0
243,6564,0
11712649,285220,0
4091,4717,0
31101,1816,0
3035817,817,0
4189,1573,0
151194,2324,0
11167602,1969,0
115237,151,0
5328940,6714,0
67171867,367,0
3446,781,0
667467,3352,0
2727,6833,0
449171,3486,0
1727,90134,0
9829523,440275,0
9305,5569,0
3108,5138,0
4212,9429,0
5280363,11251,0
1060,6567,0
176167,207,0
1337,4846,0
5280360,5734,0
44148067,1543,0
444031,1128,0
44259,9475,0
5281034,4879,0
3062316,2041,0
5280793,773,0
153994,778,0
5288033,29796,0
49803313,3360,0
9829523,26576,0
26175,6532,0
3025986,5598,0
439153,7264,0
3032732,6256,0
135444742,4522,0
165688,2852,0
86705695,2264,0
11671467,1196,0
208898,153,0
236702,190,0
3062316,4921,0
667467,1133,0
11671467,9874,0
5280934,60481,0
42642645,558,0
5330286,1195,0
135398745,3269,0
71351,150,0
11671467,5347,0
135398510,3716,0
44259,25,0
3034285,10975,0
478379,4317,0
107715,9177,0
6918485,3765,0
135398737,3269,0
44259,4915,0
126565,23683,0
11712649,2043,0
44259,51135,0
4037,3786,0
216239,3791,0
16122634,5569,0
6445562,55589,0
170018,5153,0
44259,5593,0
26133,4306,0
126565,8445,0
4011,1133,0
448537,316,0
5280343,60,0
225936,7322,0
636398,3291,0
2267,4056,0
439153,4541,0
5291,4921,0
6267,79731,0
3964,3350,0
10274777,5468,0
168871,3357,0
9429,147,0
656912,4846,0
5584,3358,0
3964,1132,0
5329102,5260,0
26248,1577,0
11149479,10499,0
5885,4190,0
60795,3757,0
11671467,5580,0
11213558,4750,0
750,10249,0
44259,5747,0
8515,6790,0
44259,9064,0
2733526,84650,0
1174,1806,0
4740,10846,0
4768,801,0
4595,6582,0
444,3359,0
11957417,5347,0
9403,10499,0
107807,6424,0
2733526,5590,0
3488,1080,0
5280343,1956,0
5073,152,0
27400,1813,0
4495,30814,0
9942725,2743,0
6450551,8780,0
11671467,1445,0
11671467,9891,0
680935,246,0
222528,2950,0
44259,3984,0
4011,1812,0
54746,151,0
208898,148,0
5002,3357,0
11656518,51776,0
4091,4725,0
72172,290,0
5826,152,0
44259,284086,0
2482,778,0
4091,4694,0
5401,151,0
135398510,9212,0
5280793,93589,0
11671467,7006,0
5287969,1760,0
11671467,9943,0
4011,1131,0
3081361,2580,0
71351,1815,0
2267,3274,0
124886,2739,0
44148067,3350,0
2170,1812,0
667467,1128,0
1983,5742,0
9829523,131890,0
5885,1646,0
3821,3355,0
156414,8569,0
2244,6197,0
15602982,208,0
49803313,8491,0
5833,773,0
27400,147,0
347590,4842,0
3000479,54205,0
11561674,5142,0
82146,6257,0
213046,3356,0
11712649,10733,0
213046,3350,0
5573,784,0
10113978,8576,0
444795,5915,0
667550,5743,0
6083,55902,0
135398619,1938,0
5467,150,0
656665,3359,0
65359,27306,0
124886,2940,0
6450551,4233,0
667477,148,0
2206,5743,0
168871,170572,0
126565,1459,0
4911,24145,0
16682987,7417,0
444389,308,0
54746,1812,0
338,3146,0
156414,1956,0
5681,7137,0
176870,5159,0
5005498,1020,0
115237,3269,0
68841,3749,0
156414,8767,0
3446,9254,0
6128,3293,0
656668,778,0
42642645,2045,0
5401,81033,0
66000,3674,0
44259,5170,0
126565,6732,0
1832,3355,0
3964,1133,0
5282381,5733,0
1727,93107,0
5531,5138,0
11671467,27148,0
3025986,904,0
3964,1813,0
5573,10242,0
44259,7075,0
6322,84889,0
54385,23620,0
4543,10280,0
447458,5465,0
2361,1544,0
2812,1595,0
5833,2908,0
286,1491,0
44259,558,0
667490,3614,0
2092,3757,0
126565,90,0
4497,779,0
445154,246,0
5328940,613,0
53359,231,0
10113978,2324,0
2179,3757,0
5329102,10461,0
44259,3716,0
4474,1131,0
2435,150,0
126565,57118,0
24180719,25,0
11671467,51422,0
49803313,699,0
5328940,55589,0
5329102,255239,0
11213558,22848,0
11671467,5603,0
896,4353,0
2160,1813,0
11154555,1815,0
8629,2582,0
154575,5143,0
3035817,4217,0
31101,153,0
119031,4319,0
5568,1813,0
135398510,7525,0
9933475,5156,0
9826528,5607,0
2351,27092,0
60663,775,0
644019,8912,0
11658860,3358,0
5870,1588,0
46220502,1020,0
9829523,207,0
4740,5153,0
3658,3757,0
44259,3932,0
6450551,2261,0
2995,3356,0
16122633,5569,0
11671467,5562,0
9829523,22848,0
5287736,5578,0
644019,1269,0
65359,2950,0
4829,55847,0
42642645,9212,0
5280793,776,0
3035817,5585,0
11671467,4638,0
445920,2099,0
65304,1791,0
