pubchem_cid,gene_id,label
4594,51176,0
448912,7046,0
11646,846,0
10204,6011,0
4635864,369,0
154575,5426,0
44224261,837,0
444394,11183,0
499953,7852,0
128564,2872,0
5326960,5577,0
448580,9517,0
2536,91,0
75846,5409,0
445643,5140,0
24893974,5140,0
135566440,10803,0
9832383,51765,0
2354,5694,0
6419766,155,0
104406,7846,0
9895194,2885,0
5790,54935,0
444761,23173,0
3964,3978,0
24861080,4513,0
135565596,7415,0
137349062,1589,0
5342,4320,0
39912,912,0
3720,3766,0
5326965,60481,0
5287792,348980,0
25151504,5530,0
6852201,873,0
3314,6546,0
25074887,84790,0
16066663,10257,0
135522417,1800,0
44176358,1401,0
27400,54898,0
40589,5300,0
447649,4669,0
6597,143903,0
135908258,3060,0
11224409,1788,0
6323244,6751,0
1587957,8566,0
285033,4293,0
3038,246,0
165339,64805,0
46937107,6538,0
657298,211,0
10052040,55851,0
169535,6646,0
5241,8647,0
165323,9132,0
3080,487,0
446122,6038,0
5707,377677,0
221493,1725,0
71567,23604,0
3749,136,0
2794,1622,0
9883933,6011,0
11742,51305,0
6005,10352,0
14925,5745,0
54929,55576,0
445650,5130,0
11404337,471,0
2431,4058,0
3385,8972,0
5687,2629,0
5288606,8737,0
9925908,4594,0
4510,11343,0
2333,151306,0
447956,10021,0
11494891,8792,0
17754162,5871,0
586,1511,0
24752837,338557,0
23586154,3163,0
50192,3074,0
5287846,4547,0
222865,50838,0
5326978,54822,0
564,57664,0
17753979,3934,0
6918653,4946,0
6453431,4882,0
5288101,1071,0
6436223,10396,0
5282253,55869,0
15978579,259292,0
6950578,3033,0
33625,83903,0
644065,1445,0
171833,1591,0
447277,8879,0
42628063,6197,0
5287468,5694,0
17753973,2104,0
11963622,2194,0
9852519,5627,0
24801862,10368,0
6102763,51067,0
6440764,6715,0
131704227,8792,0
124992,165631,0
17754111,36,0
5403,2742,0
447701,142,0
4781,2101,0
11229234,6257,0
1567,10368,0
60164,58478,0
5584,229,0
3827,8525,0
5289531,3784,0
9804938,10105,0
9852519,113675,0
3371,5033,0
9931954,79792,0
15906,2027,0
3278,2081,0
9578005,3163,0
5289284,65061,0
44093,47,0
24892842,3309,0
449244,2779,0
41774,547,0
11494412,506,0
123879,841,0
135398570,84889,0
9868491,2571,0
6106,2974,0
5288371,873,0
446220,51426,0
16132283,1163,0
57394021,80724,0
44237094,6538,0
6262,1263,0
11434515,629,0
11224409,6915,0
16681432,5786,0
135565082,8644,0
440141,1387,0
6027,5147,0
6433164,488,0
60921,635,0
11987868,2778,0
644065,3567,0
447154,1544,0
11481186,1463,0
25151504,197259,0
159596,1800,0
443115,64805,0
17754166,277,0
2733,5660,0
5502,1020,0
3827,11309,0
1836,3163,0
1715,160851,0
449169,3764,0
52946592,5650,0
24856362,498,0
2361,477,0
5287610,6626,0
6323481,10352,0
5280492,2030,0
216325,6122,0
65302,3741,0
45480634,2805,0
3885,382,0
11349402,51765,0
6468,4134,0
2165,51388,0
5289296,635,0
5311498,5245,0
2354,3683,0
97032,796,0
92851,5573,0
17414308,3105,0
71567,22953,0
6436219,22820,0
11494891,9149,0
11253490,338557,0
49867154,1977,0
444237,4780,0
128564,6038,0
4369424,27036,0
6115,6821,0
400010,250,0
5287846,7046,0
16186351,6392,0
447364,6713,0
17754162,6609,0
42642648,10645,0
5288821,3738,0
65063,50834,0
5311304,5621,0
148124,1404,0
9917021,10352,0
66645351,9934,0
86472,718,0
6439522,2081,0
134780,5092,0
25203955,208,0
2327,7272,0
657095,1136,0
2730282,7097,0
22479942,10495,0
3547,3290,0
108143,55304,0
2146,143,0
49855250,5153,0
33042,9568,0
5288390,873,0
79084,5686,0
11556711,8880,0
1836,6132,0
2082,4779,0
2911,51388,0
16750106,28442,0
46937054,3776,0
9804938,1263,0
3961,1565,0
4097,6095,0
101524,3106,0
9865528,553,0
444853,50831,0
6256,2778,0
46936479,2992,0
66000,1373,0
35370,4547,0
5284549,572,0
4462,166785,0
5284594,8973,0
79718,5550,0
165323,30814,0
54746,2811,0
6918558,6573,0
82146,60481,0
72172,3501,0
66645351,6282,0
24199313,5688,0
446756,5471,0
2797541,59283,0
225936,266629,0
42609673,2778,0
5327109,5696,0
77999,9448,0
3652,9162,0
25074887,440021,0
6857690,2915,0
6419789,9024,0
448455,5165,0
135494311,2243,0
446320,5645,0
119607,10105,0
656932,51135,0
24794406,27087,0
5280805,5229,0
4679,277,0
71371,6573,0
3826,7031,0
342,36,0
17753973,10499,0
2723698,10544,0
5289348,9162,0
192706,8527,0
51049968,6529,0
16043304,3161,0
3744,6147,0
71306834,5141,0
60663,5645,0
3767,2898,0
6420149,6697,0
145729,5261,0
24856363,56670,0
448890,3178,0
9571004,5395,0
2720,3309,0
9875516,51399,0
135409836,200895,0
213040,766,0
4940,2184,0
4760,5967,0
441289,7025,0
16757525,59342,0
24139,8698,0
95883,5918,0
6326983,7068,0
9549257,4688,0
135451908,1557,0
1676,2742,0
4940,7097,0
6914273,6751,0
3955,5473,0
137278711,122553,0
11640390,279,0
667467,9891,0
10026,377677,0
17754131,10592,0
44129623,54106,0
65562,5143,0
9804938,6529,0
5289496,52,0
14611919,22934,0
70177,57053,0
175468,57053,0
135494311,9734,0
5388929,3845,0
5497171,6790,0
656957,3251,0
638678,6300,0
25419,360,0
188350,6675,0
342,5163,0
1103,58190,0
9941444,10280,0
6950578,688,0
9887304,786,0
5288605,3702,0
6858240,3978,0
40539,6821,0
5282593,4173,0
11625818,5222,0
941361,1594,0
5288564,410,0
16158472,196,0
11809740,1181,0
165323,875,0
161647,140465,0
2197,9934,0
446814,440021,0
449593,116447,0
71384,6286,0
2737071,208,0
3341,3818,0
5381,5540,0
24180719,8974,0
194777,6284,0
44152182,3776,0
9875516,2516,0
16231,10800,0
5287452,3060,0
216294,8408,0
195347,142,0
21804428,928,0
11561674,1827,0
6540268,5602,0
3547,222962,0
16220016,23173,0
61635,293,0
84703,23193,0
6852168,51451,0
6435415,23743,0
44473151,134864,0
2726,3792,0
73330464,10038,0
16040261,6573,0
443363,6257,0
448295,3295,0
4828,2034,0
5360696,5029,0
167842,6546,0
441289,2081,0
56843331,3567,0
5478838,2740,0
129869,2242,0
46936905,5602,0
84703,11035,0
124604,4134,0
11291932,5478,0
135398738,598,0
9898279,60481,0
17754184,50632,0
2082,4352,0
774282,4669,0
25203955,2869,0
9863447,156,0
24973,55683,0
151194,4191,0
3758,84875,0
441480,23205,0
146719,6853,0
145994868,7384,0
656629,8243,0
447649,799,0
3033,5726,0
444899,2683,0
478379,81285,0
135398738,2249,0
6380,5021,0
8555,1607,0
159961,10495,0
4497,293,0
7108,6755,0
70693500,5143,0
24779677,5741,0
96876,369,0
92135969,84889,0
4097,30,0
24856362,2158,0
14611919,4519,0
11601669,5876,0
5419,58,0
449118,302,0
11332763,1362,0
5388936,6257,0
9865515,404037,0
3749,1592,0
5289396,766,0
219100,7388,0
637568,3060,0
5509,5791,0
5288366,55662,0
6597,4363,0
11120251,4293,0
108143,9448,0
6256,5695,0
4746,54878,0
135908257,373156,0
135403661,7371,0
16043304,8243,0
11719003,7036,0
5361092,6476,0
4447,7263,0
439655,5831,0
46937100,2629,0
689043,29952,0
253602,1056,0
903,10673,0
6858240,25824,0
439356,799,0
11979006,7078,0
656909,5092,0
5287869,7056,0
1201549,10242,0
6623,5580,0
3032732,51311,0
529,5005,0
3720,10645,0
3488,6037,0
97536,1606,0
447145,708,0
2206,4313,0
16681432,9052,0
644209,2742,0
2564,885,0
5478838,4313,0
94286438,7001,0
667490,6010,0
6604889,11040,0
10150441,111,0
60953,1198,0
5352062,89832,0
1014,573,0
44144383,23428,0
9871419,382,0
160913,55851,0
135461001,10266,0
1662,904,0
20055804,6542,0
439356,7155,0
5192,3290,0
135413536,4594,0
26133,3683,0
97297,7125,0
10182969,222962,0
448998,599,0
446512,238,0
222865,5747,0
2797541,2653,0
2893,5652,0
6106,51172,0
6918509,6754,0
46937106,56848,0
115355,4921,0
24466,7031,0
444,3762,0
2351,55800,0
15978579,6093,0
6950578,1621,0
5311027,1565,0
137278711,7535,0
13711,733,0
11281011,5791,0
446186,5499,0
71587119,1463,0
6439522,111,0
222865,554,0
8271,6514,0
145742,4057,0
657298,673,0
5479530,4938,0
6279,27092,0
4369446,5684,0
6442177,5230,0
6852206,1387,0
225936,523,0
3826,5580,0
27661,5053,0
4614,196,0
24812720,487,0
5289284,7036,0
10133,5686,0
1986,6570,0
6914659,4953,0
49867154,1585,0
16739648,50831,0
6057,26,0
4497,23193,0
3220,7043,0
87517,51176,0
225936,9132,0
135398675,4914,0
9963148,8517,0
8555,1244,0
3038,26279,0
5284594,9054,0
460,5236,0
9568614,1346,0
5360621,6720,0
2724385,8503,0
426409,4976,0
2088,290,0
656969,3749,0
9941444,6446,0
135451156,2742,0
5287979,3978,0
763936,8408,0
5702546,10157,0
5733,6697,0
5287620,93589,0
3581192,56603,0
123938,1788,0
24768528,3558,0
501640,5689,0
6726,5184,0
24768537,404037,0
12717,27071,0
135678094,26279,0
4917,2324,0
9875516,189,0
11993702,5265,0
60921,5621,0
135908253,6344,0
5288606,875,0
447874,1557,0
5287955,51121,0
938,5970,0
5775,5226,0
189150,2548,0
439554,9177,0
10150441,6542,0
50294,4048,0
5289396,9572,0
449243,7381,0
3038506,79581,0
2218,3630,0
42629124,6564,0
22479942,29110,0
4565,279,0
24963048,526,0
9549257,410,0
5311101,9356,0
6468,7025,0
24764436,4173,0
11966124,6324,0
3464,2840,0
11963622,64100,0
24905144,1585,0
70691388,6122,0
24905152,5422,0
3652,8702,0
4826,2048,0
10957430,3710,0
7504,1181,0
4474,140801,0
9549259,8204,0
222865,3082,0
47936,10645,0
92851,1457,0
8189,3060,0
25229546,59285,0
73333,5047,0
3331,5530,0
3064778,683,0
24776445,5207,0
44473151,5315,0
9942725,6548,0
6089,5834,0
21124461,3062,0
168871,5691,0
157920,51135,0
23646577,122553,0
9952916,5032,0
25263223,369,0
6914614,1544,0
586,10803,0
446871,820,0
447655,5695,0
447573,3500,0
446967,54498,0
49,259296,0
2361,5597,0
5287834,212,0
447569,28234,0
8758,1195,0
216454,410,0
3758,11035,0
6027,5699,0
774282,4133,0
5496659,200895,0
6005,4507,0
2477,2475,0
24880024,5144,0
9804938,6392,0
1432578,2778,0
222528,5226,0
6279,122553,0
41774,51807,0
16220016,259290,0
44602,238,0
517044,23643,0
60663,5741,0
17414308,4216,0
6089,186,0
12606920,56605,0
60700,688,0
5352062,1497,0
3775,5230,0
2726,11119,0
5287525,728635,0
3973,1208,0
5284553,23428,0
9804938,1429,0
31275,5645,0
445651,1577,0
426409,1345,0
6027,6147,0
446113,5473,0
47576,4887,0
9821217,55856,0
6102762,5731,0
5280795,23193,0
188803,6733,0
145994598,2352,0
444389,8491,0
11987888,15,0
6256,10062,0
446761,7001,0
3032732,1889,0
6451164,3792,0
24822371,2168,0
137349058,3980,0
6306,50838,0
5360621,1892,0
11430856,7356,0
2723601,1607,0
49843517,2246,0
25011732,5092,0
10343454,1208,0
6597,8566,0
10822243,11309,0
2206,10352,0
135398640,11251,0
15993,4887,0
446300,5747,0
135566363,5499,0
11705956,351,0
1504,26,0
3009,5053,0
449118,84706,0
9578005,2172,0
446124,27163,0
448803,27036,0
253602,5167,0
445575,1491,0
44591583,9024,0
65098,4512,0
4636,5471,0
11957417,59338,0
446220,26253,0
15993,165631,0
3105,5571,0
46936885,8288,0
24851689,259296,0
10140,3785,0
17414308,2954,0
44152182,5747,0
46936885,9791,0
1712,51451,0
9939865,5313,0
6215,4170,0
3775,2184,0
3564,5029,0
448042,7203,0
2905,23576,0
445993,5879,0
24963048,5739,0
8189,1938,0
5284371,51091,0
5413,10038,0
5280360,1565,0
446300,2152,0
5288371,2346,0
135398517,27092,0
610479,1134,0
447956,3284,0
456468,7125,0
4829,108,0
4940,1454,0
69672,2653,0
85466,83884,0
86472,5573,0
6115,27087,0
440046,5595,0
3826,3569,0
47319,23464,0
25229546,506,0
2605,9344,0
47936,883,0
5880,1118,0
4781,10857,0
160024,8702,0
447359,23411,0
42629124,57787,0
5289324,4056,0
135398675,340273,0
6322,3612,0
82400,7544,0
5959,3376,0
1055,7389,0
4622,4133,0
6852165,2571,0
15295578,3458,0
444294,51176,0
4940,131890,0
145994868,7374,0
93114,8398,0
23728517,302,0
44129603,10038,0
5311101,10667,0
3000322,3029,0
1755,5805,0
15602982,842,0
1174,5540,0
16682987,715,0
4971,5737,0
446167,10242,0
50905713,7322,0
5284632,7514,0
5288390,7415,0
4781,2235,0
4121,10468,0
76966897,8726,0
11485425,23604,0
5572,5164,0
8555,2,0
446300,7372,0
8730,55867,0
448503,5495,0
637542,5880,0
4369446,598,0
4026,8726,0
5724,10396,0
47576,2953,0
11963557,3290,0
439356,6011,0
2119,5590,0
7291,3816,0
15991546,9517,0
3246390,1198,0
22024915,6037,0
15993,629,0
10172943,498,0
8507,5165,0
3476,23428,0
72081,23604,0
763936,213,0
35370,7132,0
92745,1362,0
5311128,5816,0
5361918,2948,0
5192,8880,0
44462760,9265,0
9865515,55800,0
449096,2244,0
11368987,8317,0
6106,83732,0
10267580,11309,0
131704227,6558,0
5707,506,0
5733,1583,0
32281,1476,0
3055,2475,0
1001,2821,0
96,54822,0
46937113,6611,0
9549223,10747,0
5288147,875,0
25058136,2352,0
