pubchem_cid,gene_id,label
11616886,4129,1
5289295,4129,1
5311037,4129,1
3007,4129,1
4771,4129,1
19493,4129,1
3759,4129,1
26175,4129,1
31721,4129,1
10836,4129,1
445070,4129,1
84703,4129,1
643975,4129,1
5289310,4129,1
15433,4129,1
5289289,4129,1
5288103,4129,1
4472,4129,1
4528,4129,1
5365247,4129,1
233979,4129,1
46937129,4129,1
5494443,4129,1
23659732,4129,1
70957463,4129,1
4915,4129,1
5530,4129,1
11332763,1548,1
11229234,1548,1
19493,1548,1
5530,1548,1
323,1548,1
11171679,1548,1
75846,1548,1
3108,2030,1
60750,2030,1
5591,2030,1
445455,5916,1
60164,5916,1
5289501,5916,1
444795,5916,1
449171,5916,1
82146,5916,1
445575,5916,1
2605,5916,1
445576,5916,1
5381,5916,1
9887304,5916,1
11518241,5916,1
5284513,5916,1
5282375,5916,1
5282379,5916,1
445456,5916,1
445460,5916,1
5365247,6532,1
5365247,4128,1
4380,10280,1
4380,4128,1
5280805,1133,1
5280805,8644,1
5280805,873,1
456201,1594,1
5282181,1594,1
3339,2168,1
3339,5468,1
3339,5465,1
3339,8856,1
3339,64386,1
64929,2168,1
64929,5465,1
64929,5468,1
64929,8856,1
64929,5467,1
64929,64386,1
77999,5468,1
77999,55847,1
77999,5465,1
77999,6257,1
77999,6256,1
77999,6258,1
77999,2182,1
77999,5467,1
447458,5468,1
208901,5468,1
9888484,5468,1
206044,5468,1
9547900,5468,1
6102812,5468,1
2742752,5468,1
4829,5468,1
10274777,5468,1
9803963,5468,1
11483970,5468,1
446758,5468,1
3922,5468,1
65999,5468,1
5591,5468,1
5920,5468,1
16145453,5468,1
5803,5468,1
3488,5468,1
154000,5468,1
5819,5468,1
644213,5468,1
5280934,5468,1
446284,5468,1
4075,5468,1
3715,5468,1
3342,5468,1
5311309,5468,1
5339,5468,1
2794,5468,1
65981,5468,1
54585,5468,1
3672,5468,1
3478,5468,1
2157,5468,1
121891,5468,1
39042,5468,1
3371,5468,1
445154,5468,1
1017,5468,1
2969,5468,1
445580,5468,1
445639,5468,1
9864881,5468,1
157049,5468,1
9549225,5468,1
6443013,5468,1
24875301,5468,1
24875302,5468,1
46937060,5468,1
46937061,5468,1
5312830,5468,1
46937076,5468,1
181137,5468,1
11395145,5468,1
11149906,5468,1
6006216,5468,1
5289162,5468,1
23654841,5468,1
5564,5468,1
11460087,5468,1
2787,5468,1
644019,5468,1
9826451,5468,1
2750,5468,1
39912,5468,1
969516,5468,1
12082259,5468,1
72304,5468,1
44148067,5468,1
60870,5468,1
66645351,5468,1
22419,5468,1
11154555,7421,1
5280453,7421,1
5280795,7421,1
5283731,7421,1
5280793,7421,1
5281104,7421,1
5311071,7421,1
5282181,7421,1
5288783,7421,1
46936681,7421,1
5288149,7421,1
5997,7421,1
6915835,7421,1
5289547,7421,1
6918141,7421,1
11396600,7421,1
5281107,7421,1
10457944,7421,1
11269429,7421,1
969516,7421,1
66645351,7421,1
449171,5915,1
449171,6256,1
449171,6257,1
449171,5914,1
449171,6258,1
449171,3164,1
449171,3486,1
449171,5673,1
449171,340665,1
5289501,5915,1
444795,5915,1
60164,5915,1
108143,5915,1
82146,5915,1
2605,5915,1
445576,5915,1
445575,5915,1
5381,5915,1
9887304,5915,1
11518241,5915,1
5284513,5915,1
5282375,5915,1
5282379,5915,1
5289501,5914,1
444795,6258,1
444795,6256,1
444795,5914,1
444795,6257,1
444795,6095,1
444795,6096,1
444795,5300,1
444795,6097,1
444795,5950,1
444795,8854,1
444795,216,1
444795,5918,1
444795,9052,1
444795,27306,1
444795,1592,1
444795,5166,1
444795,3933,1
444795,29991,1
444795,340665,1
444795,56603,1
82146,6258,1
82146,6257,1
82146,6256,1
82146,5914,1
82146,7376,1
82146,10062,1
3922,6258,1
60164,6258,1
5284513,6258,1
5282375,6258,1
39042,6258,1
1017,6258,1
445580,6258,1
3922,6257,1
60164,6257,1
5284513,6257,1
5381,6257,1
5282375,6257,1
39042,6257,1
1017,6257,1
445580,6257,1
447912,6257,1
448258,6257,1
5353760,6257,1
5920,7068,1
5920,7067,1
5920,2147,1
5920,5111,1
447271,7068,1
9863447,7068,1
9862248,7068,1
5803,7068,1
2157,7068,1
5287525,7068,1
5819,7068,1
25011732,7068,1
10299876,7068,1
8730,7068,1
71371,7068,1
5287509,7068,1
448011,7068,1
14899645,7068,1
3922,6256,1
5819,6256,1
5280934,6256,1
60164,6256,1
5284513,6256,1
3308,6256,1
5282375,6256,1
39042,6256,1
5282181,6256,1
1017,6256,1
445580,6256,1
445639,6256,1
444899,6256,1
72941990,6256,1
92745,6256,1
644213,6256,1
5288679,6256,1
5289162,6256,1
3032732,6256,1
108143,5914,1
2605,5914,1
445576,5914,1
5381,5914,1
9887304,5914,1
11518241,5914,1
60164,5914,1
5284513,5914,1
5282375,5914,1
5282379,5914,1
60164,2805,1
60164,3725,1
60164,7097,1
447912,6095,1
10607,6095,1
20279,6095,1
30323,6095,1
65076,6095,1
5997,6095,1
447458,5465,1
19493,134864,1
19493,4128,1
9863447,7067,1
9862248,7067,1
5803,7067,1
2157,7067,1
5819,7067,1
10299876,7067,1
8730,7067,1
71371,7067,1
208898,7067,1
208901,5465,1
5564,873,1
5564,367,1
5564,7173,1
5564,8856,1
5564,9970,1
6323491,873,1
445154,873,1
79718,873,1
657096,873,1
5280343,873,1
657095,873,1
969516,873,1
66645351,873,1
4829,55847,1
4829,8647,1
5280863,55847,1
969516,55847,1
969516,240,1
969516,9536,1
969516,6622,1
969516,2152,1
969516,4128,1
969516,2739,1
969516,2950,1
969516,10057,1
447905,10062,1
447905,7376,1
447912,10062,1
5288679,10062,1
448258,10062,1
5353760,10062,1
26248,10062,1
10168,10062,1
447912,7376,1
5288679,7376,1
12057,7376,1
447911,7376,1
26248,7376,1
10168,7376,1
5591,5054,1
5530,4128,1
9799888,1592,1
9799888,1559,1
9799888,1576,1
9799888,56603,1
439456,3708,1
753,3708,1
2519,3708,1
3034010,5406,1
3034010,26090,1
3034010,747,1
3034010,221955,1
3034010,57406,1
3034010,7920,1
3034010,4023,1
3034010,9388,1
3034010,3990,1
3034010,2194,1
3034010,8513,1
155448,5406,1
5414,5406,1
9952916,5406,1
446977,5406,1
5280453,2638,1
5280453,3206,1
5287525,7046,1
206044,5465,1
9547900,5467,1
9547900,5465,1
6102812,5465,1
6102812,5467,1
157049,5770,1
157049,5465,1
447966,7046,1
10274777,5465,1
10274777,8648,1
2605,56603,1
9803963,5467,1
9803963,5465,1
11483970,5465,1
446758,5465,1
9864881,5465,1
2763,5465,1
9956726,5465,1
11149906,5465,1
6603901,5465,1
5280934,5465,1
11711595,5465,1
446284,5465,1
5591,5465,1
3715,5465,1
3342,5465,1
2796,5465,1
3672,5465,1
2157,5465,1
3463,5465,1
39042,5465,1
446320,5465,1
3371,5465,1
445154,5465,1
1017,5465,1
3893,5465,1
5281,5465,1
445580,5465,1
985,5465,1
445639,5465,1
379,5465,1
444899,5465,1
154000,5465,1
11395145,5465,1
11005,5465,1
2787,5465,1
39912,5465,1
72304,5465,1
5280492,5465,1
6603901,5467,1
9864881,5467,1
24941254,5467,1
11711595,5467,1
5280934,5467,1
446284,5467,1
5591,5467,1
6918140,5467,1
1548887,5467,1
39042,5467,1
1017,5467,1
448173,5467,1
445639,5467,1
5281127,5467,1
75412604,5467,1
11395145,5467,1
2787,5467,1
753,5467,1
5591,2305,1
5591,2950,1
5591,2182,1
5591,2104,1
5591,2101,1
26757,6622,1
26757,4128,1
4235,4128,1
34521,4128,1
3675,4128,1
4688,4128,1
3564,4128,1
4771,4128,1
4199,4128,1
3759,4128,1
26175,4128,1
31721,4128,1
10836,4128,1
643975,4128,1
4472,4128,1
4528,4128,1
213049,4128,1
3492020,4128,1
68802,4128,1
44571,4128,1
70957463,4128,1
3007,4128,1
4915,4128,1
5997,10858,1
5997,6097,1
5997,9970,1
5997,26253,1
65076,10858,1
9998128,7046,1
25138294,7046,1
10267580,7046,1
5287512,7046,1
5284373,8647,1
5957,8647,1
3488,8647,1
447912,6097,1
644213,6097,1
681,6622,1
445354,6622,1
5281672,6622,1
445154,6622,1
5819,3690,1
5819,3685,1
25011732,2147,1
3117,216,1
439153,216,1
445354,216,1
19001,216,1
5282379,81285,1
985,81285,1
985,2171,1
985,2167,1
985,6010,1
985,1558,1
985,3174,1
985,27095,1
985,3906,1
985,5047,1
985,5375,1
985,5538,1
9956726,8648,1
445354,5950,1
445354,10901,1
445354,8854,1
445354,5959,1
445354,220,1
445354,112724,1
445354,145226,1
445354,9227,1
445354,9249,1
445354,54884,1
445354,51109,1
445354,57665,1
445354,50700,1
445354,347,1
445354,5730,1
135565903,1312,1
5281081,1312,1
4659569,1312,1
34755,1312,1
3870203,1312,1
66414,1312,1
4369285,1312,1
4369234,1312,1
4472,1312,1
6914595,1312,1
5413034,1312,1
3893,2864,1
446284,2864,1
5280934,8856,1
5280934,3992,1
5280934,6546,1
5280934,7442,1
5280934,9971,1
5280934,9415,1
5280934,60481,1
5280934,54898,1
3342,5742,1
3342,5743,1
644213,10499,1
14982,4023,1
446284,5742,1
446284,5743,1
446284,3992,1
446284,6546,1
446284,2182,1
446284,7442,1
39042,8856,1
446320,3479,1
1017,2099,1
1017,5241,1
1017,2100,1
445580,6720,1
445639,5375,1
11395145,8648,1
5284513,5947,1
5353760,10499,1
19001,4482,1
19001,3156,1
19001,2954,1
19001,5479,1
19001,8312,1
19001,7167,1
19001,3956,1
19001,54822,1
2794,3738,1
9549225,8648,1
66645351,2950,1
66645351,10057,1
10168,240,1
8730,7173,1
15433,1723,1
15433,6010,1
15433,28442,1
15433,11034,1
15433,4779,1
15433,5375,1
15433,1072,1
753,125,1
753,2954,1
753,1787,1
753,9061,1
753,30814,1
753,375,1
753,5047,1
753,51477,1
753,4668,1
60947,3674,1
60947,3690,1
135565050,3674,1
66000,3674,1
448812,3674,1
135565050,3690,1
66000,3690,1
31072,7173,1
657298,7173,1
1349907,7173,1
5054,7173,1
697993,7173,1
657298,1733,1
439153,8854,1
439153,5959,1
439153,220,1
155448,358,1
155448,6010,1
155448,1208,1
155448,4284,1
5414,6010,1
5414,1208,1
446977,1208,1
5289547,5469,1
10457944,8648,1
11269429,8648,1
124886,2954,1
6597,2954,1
5282054,2194,1
208898,6546,1
6433076,6546,1
445154,3690,1
169535,3690,1
448812,3690,1
169535,4891,1
448580,6010,1
445468,6010,1
445463,6010,1
984,6010,1
124604,6010,1
656917,6010,1
84703,3479,1
70957463,4137,1
447102,9061,1
10238,9061,1
11005,27095,1
46937142,27095,1
46937142,79090,1
46937142,122553,1
46937142,126003,1
46937142,51399,1
46937142,58485,1
6398431,8513,1
175468,5047,1
165339,5375,1
6918483,1072,1
448372,51477,1
446513,51477,1
3572,5538,1
119031,64386,1
447682,1457,1
1694,1457,1
24779677,1457,1
24779675,1457,1
24779676,1457,1
23656870,1457,1
24779678,1457,1
3220,1457,1
5004,1457,1
5795340,1457,1
4634231,1457,1
5326637,1457,1
5281614,1457,1
5957,1457,1
445154,1457,1
2332,1457,1
85466,1457,1
5280343,1457,1
5326977,1457,1
5326978,1457,1
135566411,1457,1
24779674,1457,1
5894,1457,1
6420159,1520,1
5287468,1520,1
6918602,1520,1
23648296,1520,1
5288616,1520,1
5287799,1520,1
5288259,1520,1
11464526,1520,1
3010818,1520,1
10152654,1520,1
5287870,1520,1
11840930,1520,1
11840933,1520,1
11840934,1520,1
11957401,1520,1
9547943,1520,1
46937163,1520,1
9887557,1520,1
46937176,1520,1
5287468,1513,1
5287468,1514,1
5287468,1515,1
5287468,1508,1
6918602,1513,1
5288616,1513,1
448022,1513,1
10062713,1513,1
10062714,1513,1
5288259,1513,1
11464526,1513,1
10152654,1513,1
23648296,1513,1
3010818,1513,1
9864,1513,1
46936513,1513,1
5289122,1513,1
5288988,1513,1
5288634,1513,1
5288867,1513,1
5288593,1513,1
46937081,1513,1
46937137,1513,1
11840970,1513,1
5289428,1513,1
6918602,1514,1
6918602,1515,1
6918602,1508,1
23648296,1514,1
5288616,1514,1
5288259,1514,1
11464526,1514,1
10062713,1514,1
72886,1514,1
3332,1514,1
46936513,1515,1
6453585,1515,1
443118,1508,1
10062714,1508,1
10062713,1508,1
23648296,1508,1
4471892,1508,1
5289348,1508,1
2761494,1508,1
5287408,1508,1
2723698,1508,1
8333,1508,1
5288147,1508,1
5494386,1508,1
23647357,1508,1
22850133,1508,1
6610318,1508,1
23647358,1508,1
46937062,1508,1
23647361,1508,1
387447,5693,1
387447,1511,1
387447,5696,1
387447,5690,1
387447,9361,1
387447,5698,1
387447,3066,1
387447,55869,1
387447,5689,1
387447,1504,1
387447,5699,1
387447,3065,1
11556711,5693,1
11840981,5693,1
446833,1511,1
656932,1511,1
216294,1991,1
216294,1990,1
1609,1991,1
3010818,1991,1
46936357,1991,1
443118,5688,1
3220,5689,1
3220,196,1
11556711,5696,1
11556711,5699,1
11556711,5690,1
11556711,1576,1
11556711,9446,1
11556711,5689,1
11556711,5698,1
10062713,1512,1
5287869,1512,1
6101,1512,1
5288147,1512,1
5289332,1512,1
1609,5476,1
1609,1675,1
122623,1990,1
122623,5550,1
3010818,1990,1
6228,1990,1
7464,1990,1
46936357,1990,1
5289459,1990,1
5288240,1990,1
5497045,1990,1
6323197,1990,1
444650,1990,1
5287737,1990,1
4634717,1990,1
5288602,1990,1
446501,1990,1
24820112,1990,1
5289460,1990,1
6323526,1990,1
6323527,1990,1
3010818,1215,1
3010818,2147,1
3010818,10599,1
3010818,11309,1
11840981,5690,1
5004,5893,1
3332,5742,1
11840981,5689,1
3311411,1215,1
4478249,1215,1
656932,1215,1
16122567,1215,1
17754112,1504,1
446611,1504,1
65389,1504,1
15391,1504,1
124969,1504,1
445824,1504,1
5288082,1504,1
5288190,1504,1
46937104,1504,1
3082654,1504,1
4369560,1504,1
449487,1504,1
46937161,1504,1
46937174,1504,1
449042,1504,1
3463,11309,1
5289354,5550,1
165339,5550,1
7291,5550,1
46937054,5550,1
25155578,5550,1
25102845,5550,1
124886,9446,1
6228,5972,1
134601,80834,1
134601,83756,1
134601,7442,1
5988,80834,1
5988,58,1
5988,475,1
5988,4069,1
5988,51493,1
3311411,3249,1
3311411,6648,1
21439,1675,1
445420,58,1
445420,2934,1
131704227,58,1
155926072,58,1
5288653,58,1
5289288,58,1
92105,58,1
6441264,58,1
5289284,58,1
52946592,58,1
5289396,58,1
6436219,58,1
6436219,57591,1
6436219,84501,1
11840981,5682,1
11840981,5683,1
11840981,5684,1
11840981,5685,1
11840981,5686,1
11840981,5687,1
11840981,5688,1
11840981,5691,1
11840981,5692,1
11840981,5694,1
11840981,5695,1
2332,475,1
5960,4069,1
259994,4069,1
171284,4069,1
7389,4069,1
439326,4069,1
6101,4069,1
1031,4069,1
656981,4069,1
32017976,4069,1
8778,4069,1
444514,4069,1
5289535,4069,1
71375225,4069,1
16741,5684,1
11192,2934,1
92100,6648,1
11243969,1803,1
11243969,91039,1
11243969,54878,1
6918537,1803,1
16750059,1803,1
16040279,1803,1
16058650,1803,1
10320144,1803,1
447256,1803,1
4369359,1803,1
5494385,1803,1
5494422,1803,1
448436,1803,1
23645698,1803,1
10450114,1803,1
15991577,1803,1
23647311,1803,1
16122596,1803,1
11538992,1803,1
10198228,1803,1
10096344,1803,1
11516136,1803,1
11450633,1803,1
23661697,1803,1
11554165,1803,1
11495704,1803,1
24832041,1803,1
16739331,1803,1
42608447,1803,1
15953860,1803,1
24180585,1803,1
11253490,1803,1
24768547,1803,1
445154,1803,1
11572962,1803,1
11710963,1803,1
11840913,1803,1
24752844,1803,1
5280961,1803,1
10680,1803,1
5280863,1803,1
60823,1803,1
2734054,1803,1
134497,1803,1
6327350,1803,1
205131,1803,1
11977989,1803,1
11688894,1803,1
11840904,1803,1
46937042,1803,1
10024590,1803,1
11840917,1803,1
263366,1803,1
11235729,1803,1
24798721,1803,1
5459374,1803,1
11974440,1803,1
978607,1803,1
6914643,1803,1
6918537,91039,1
6918537,54878,1
10198228,91039,1
11253490,91039,1
10198228,54878,1
10198228,29952,1
10198228,2191,1
10096344,1128,1
10096344,2191,1
6327350,629,1
11192,629,1
3342298,4317,1
3342298,4318,1
3342298,4322,1
3342298,4316,1
3342298,4319,1
3342298,4314,1
3342298,6868,1
3342298,4312,1
3342298,4313,1
3342298,4323,1
6852147,4317,1
6540261,4317,1
194777,4317,1
132519,4317,1
128564,4317,1
6914621,4317,1
5289314,4317,1
478379,4317,1
443600,4317,1
119031,4317,1
1836,4317,1
446504,4317,1
9543420,4317,1
445018,4317,1
9933197,4317,1
5288814,4317,1
6323374,4317,1
5287850,4317,1
444698,4317,1
446505,4317,1
69020,4317,1
5362422,4317,1
25174099,4317,1
5288561,4317,1
135521746,4317,1
446676,4317,1
54671203,4317,1
446504,4318,1
443600,4318,1
132519,4318,1
194777,4318,1
119031,4318,1
1836,4318,1
5288615,4318,1
4368,4318,1
10039403,4318,1
5362422,4318,1
6852147,4318,1
448002,4318,1
9933197,4318,1
128564,4318,1
9543420,4318,1
689043,4318,1
5280343,4318,1
445018,4318,1
124886,4318,1
44093,4318,1
439213,4318,1
3496445,4318,1
5289415,4318,1
10072851,4318,1
16129579,4318,1
16129580,4318,1
11192,4318,1
446504,4322,1
9896504,4322,1
1836,4322,1
5289109,4322,1
5289110,4322,1
5288615,4322,1
24768528,4322,1
10224181,4322,1
132519,4322,1
119031,4322,1
5287415,4322,1
10039403,4322,1
5362422,4322,1
6102708,4322,1
6852147,4322,1
657061,4322,1
128564,4322,1
448002,4322,1
9933197,4322,1
7970,4322,1
5111,4322,1
4368,4322,1
444599,4322,1
3952261,4322,1
5289111,4322,1
54671203,4322,1
6852147,4316,1
6852147,4313,1
6852147,4314,1
446504,4325,1
446504,4313,1
446504,4314,1
446504,4323,1
446504,4312,1
446504,4321,1
24800833,6868,1
6914621,6868,1
9861547,6868,1
23627203,6868,1
119031,6868,1
5362422,6868,1
6102708,6868,1
5288615,6868,1
24768528,6868,1
25049750,6868,1
42627769,6868,1
6914621,4316,1
6914621,80332,1
6914621,4314,1
445114,110599583,1
445114,4311,1
445114,1889,1
445114,3792,1
123982,110599583,1
123982,4048,1
3194,4282,1
689043,4282,1
5289613,4282,1
979,4282,1
5288525,4282,1
135566316,4282,1
135566317,4282,1
135908260,4282,1
5287850,1359,1
443600,64146,1
443600,290,1
132519,9507,1
132519,11096,1
132519,4324,1
132519,56547,1
132519,4321,1
132519,4325,1
132519,8038,1
132519,4316,1
132519,4326,1
132519,4312,1
132519,4323,1
132519,4314,1
132519,4313,1
132519,10863,1
132519,176,1
194777,2208,1
194777,4316,1
194777,4312,1
194777,4314,1
194777,4313,1
119031,4316,1
119031,4312,1
119031,4314,1
119031,4313,1
119031,4321,1
119031,4325,1
119031,4319,1
119031,4320,1
119031,4323,1
119031,4324,1
119031,4326,1
119031,4327,1
119031,9313,1
119031,118856,1
119031,8510,1
119031,10893,1
119031,56547,1
119031,64066,1
119031,79148,1
159596,64146,1
1836,4313,1
1836,4314,1
128564,4316,1
128564,4313,1
128564,4312,1
128564,4314,1
478379,4316,1
5289314,4316,1
5288615,4316,1
5362422,4316,1
9543420,4316,1
15942651,4316,1
54671203,4316,1
478379,4312,1
478379,4314,1
478379,4313,1
5289314,4312,1
5289314,4313,1
72172,4048,1
72172,290,1
22690393,4048,1
24768560,4048,1
22692237,4048,1
44129620,4048,1
44129624,4048,1
17753849,4048,1
44093,4048,1
5478838,4048,1
90334,4048,1
795,4048,1
44129621,4048,1
2776424,4048,1
44129623,4048,1
2776332,4048,1
185914,4048,1
15547703,4048,1
656629,1636,1
656629,4311,1
54892,1636,1
91270,1636,1
3132,1636,1
44093,1636,1
5462501,1636,1
5362119,1636,1
107807,1636,1
5362129,1636,1
55891,1636,1
5484727,1636,1
5362124,1636,1
5388962,1636,1
5362417,1636,1
5280954,1636,1
56330,1636,1
5311447,1636,1
447055,1636,1
82313,1636,1
443874,1636,1
92400,1636,1
64766,1636,1
5493444,5972,1
6914628,5972,1
6914629,5972,1
6914627,5972,1
6914626,5972,1
60594,5972,1
6324659,5972,1
44093,5972,1
4201,5972,1
5362119,5972,1
31260,5972,1
446127,5972,1
5288557,5972,1
5287974,5972,1
444570,5972,1
444567,5972,1
444569,5972,1
6914625,5972,1
6914633,5972,1
11963546,5972,1
448281,59272,1
5388962,59272,1
44093,59272,1
3652,59272,1
2719,59272,1
98888,59272,1
5288615,9507,1
5288615,4312,1
5288615,4313,1
24768528,4313,1
11840968,11096,1
11840968,3832,1
11675645,11096,1
6102824,11096,1
5362422,11096,1
11143173,11096,1
9933197,11096,1
11675645,3832,1
6102824,3832,1
6857690,3832,1
148124,3832,1
44224257,3832,1
15942673,3832,1
1190625,3832,1
5288685,3832,1
2987927,3832,1
16122638,3832,1
11655511,3832,1
23586165,3832,1
10039403,4314,1
10039403,4313,1
6918173,624,1
6918173,290,1
9831652,624,1
6918284,624,1
5362422,2208,1
5362422,4312,1
5362422,4323,1
5362422,4313,1
5362422,4314,1
5362422,4321,1
5362422,4325,1
5362422,10863,1
3132,4311,1
44093,4313,1
44093,623,1
448002,4314,1
448002,4313,1
448002,4312,1
448002,4323,1
448002,4321,1
448002,4319,1
448002,9313,1
5287415,4314,1
9933197,4313,1
9933197,4314,1
9933197,4323,1
448940,4321,1
21145408,4321,1
448384,4321,1
11987860,4321,1
25271580,4321,1
24794392,4321,1
46937106,4321,1
46937107,4321,1
46937108,4321,1
705712,4321,1
6102708,4312,1
166558,6646,1
150311,6646,1
689043,4313,1
689043,4312,1
5111,4312,1
445018,4312,1
9543420,4312,1
4369,4312,1
5487313,4312,1
54671203,4312,1
9543420,4314,1
9543420,4313,1
4369080,4314,1
444789,4314,1
4369084,4314,1
445018,4314,1
17754173,4314,1
7970,4314,1
17754156,4314,1
5288814,4314,1
444599,4314,1
3952261,4314,1
5289389,4314,1
446165,4314,1
1948,4314,1
4369082,4314,1
24178109,4314,1
4369141,4314,1
445018,4313,1
15547703,4313,1
5288596,4313,1
400772,4313,1
5462501,623,1
5362417,4311,1
5478838,4311,1
448249,4311,1
5289469,4311,1
3038505,4311,1
5289417,4311,1
9811834,4311,1
443380,4311,1
15547703,290,1
15547703,9520,1
445715,290,1
150311,290,1
25058136,1889,1
107807,6424,1
445715,51056,1
6918483,9520,1
400772,1277,1
979,2147,1
150311,29881,1
5362129,623,1
5280954,6571,1
6914633,4846,1
446143,4320,1
449500,10863,1
774282,10863,1
17754166,10863,1
7405,10863,1
42609673,10863,1
25138289,51056,1
3034048,51056,1
11192,623,1
6540267,2159,1
6540268,2159,1
6852168,2159,1
9549259,2159,1
9549258,2159,1
9549257,2159,1
447359,2159,1
447362,2159,1
447360,2159,1
5497056,2159,1
446978,2159,1
1507,2159,1
445481,2159,1
445480,2159,1
447476,2159,1
447508,2159,1
447478,2159,1
447492,2159,1
448062,2159,1
448065,2159,1
9600423,2159,1
445756,2159,1
9911502,2159,1
16040261,2159,1
10182969,2159,1
2332,2159,1
5496659,2159,1
1282,2159,1
10343728,2159,1
10095865,2159,1
9954980,2159,1
9875401,2159,1
10275777,2159,1
42628060,2159,1
11979006,2159,1
42628063,2159,1
24752833,2159,1
24752832,2159,1
11634458,2159,1
10280735,2159,1
24794406,2159,1
446399,2159,1
10250490,2159,1
5282448,2159,1
135403661,2159,1
9895194,2159,1
104625,2159,1
49866889,2159,1
9939865,2159,1
9547923,2159,1
446345,2159,1
446346,2159,1
8555,2159,1
4413,2159,1
6540268,2147,1
5497056,5644,1
6852220,2155,1
15942655,2155,1
447476,2155,1
1282,2155,1
135431470,2155,1
135403661,2155,1
5326876,2155,1
5326888,2155,1
5326883,2155,1
5289214,2155,1
1792,2155,1
8555,2155,1
446978,5644,1
1507,5328,1
1507,5644,1
447476,5328,1
445849,5328,1
445843,5328,1
1746,5328,1
447508,5328,1
447478,5328,1
447488,5328,1
447492,5328,1
9895194,5328,1
5289531,5328,1
5289529,5328,1
447733,5328,1
447732,5328,1
447735,5328,1
447734,5328,1
448605,5328,1
448610,5328,1
23653532,5328,1
23653533,5328,1
1504,5328,1
16231,5328,1
1502,5328,1
1505,5328,1
447480,5328,1
447731,5328,1
447736,5328,1
2332,5328,1
448841,5328,1
162636,5328,1
4286,5328,1
5438,5328,1
445847,5328,1
4300,5328,1
16758228,5328,1
180621,5328,1
23653531,5328,1
23653530,5328,1
447476,5340,1
447476,5327,1
447476,5644,1
447476,3249,1
447476,2147,1
445849,5340,1
445843,5340,1
445843,5644,1
445843,2147,1
445843,3249,1
5289531,5340,1
447508,5340,1
447478,5340,1
447735,5340,1
447734,5340,1
448605,5340,1
4413,5340,1
4735,5340,1
8761,5340,1
3447,5340,1
22833874,5340,1
33309,5340,1
447508,5327,1
447478,5327,1
448605,5327,1
1504,5327,1
564,5327,1
5311181,5327,1
4474224,5327,1
39912,5327,1
1746,2147,1
1746,5644,1
447508,5644,1
447478,5644,1
447492,5644,1
1282,5644,1
448062,5644,1
5496659,5644,1
447735,5644,1
447732,5644,1
447734,5644,1
5289320,5644,1
5287596,5644,1
448605,5644,1
2536,5644,1
4413,5644,1
447219,5644,1
4469371,5644,1
6398417,5644,1
1504,5644,1
131624,5644,1
135559087,5644,1
446605,5644,1
447488,5644,1
17754078,5644,1
446399,5644,1
2281,5644,1
1502,5644,1
1800,5644,1
8060,5644,1
131704187,5644,1
17753851,5644,1
131704188,5644,1
1505,5644,1
447510,5644,1
445756,5644,1
447484,5644,1
76688,5644,1
7504,5644,1
447480,5644,1
11861988,5644,1
445482,5644,1
447502,5644,1
447486,5644,1
1513,5644,1
177837,5644,1
2332,5644,1
2280,5644,1
67326,5644,1
444581,5644,1
448065,5644,1
6323182,5644,1
131704246,5644,1
447490,5644,1
447514,5644,1
2354,5644,1
1506,5644,1
